ZONE,CITY,TRIP MODE,QUANTITY
695,Carlsbad,BIKE,1
695,Carlsbad,HOV2,64
695,Carlsbad,HOV3,48
695,Carlsbad,LRT,1
695,Carlsbad,SCHOOLBUS,3
695,Carlsbad,SOV,131
695,Carlsbad,Total,255
695,Carlsbad,WALK,7
698,Carlsbad,BIKE,11
698,Carlsbad,CR,8
698,Carlsbad,HOV2,989
698,Carlsbad,HOV3,558
698,Carlsbad,LOCAL,21
698,Carlsbad,LRT,6
698,Carlsbad,SCHOOLBUS,42
698,Carlsbad,SOV,1979
698,Carlsbad,Total,3860
698,Carlsbad,WALK,246
699,Carlsbad,BIKE,16
699,Carlsbad,CR,2
699,Carlsbad,HOV2,1501
699,Carlsbad,HOV3,759
699,Carlsbad,LOCAL,51
699,Carlsbad,LRT,8
699,Carlsbad,SOV,3354
699,Carlsbad,Total,6060
699,Carlsbad,WALK,369
709,Carlsbad,BIKE,105
709,Carlsbad,CR,6
709,Carlsbad,HOV2,6120
709,Carlsbad,HOV3,3311
709,Carlsbad,LOCAL,223
709,Carlsbad,LRT,33
709,Carlsbad,SOV,15028
709,Carlsbad,Total,26128
709,Carlsbad,WALK,1302
721,Carlsbad,BIKE,17
721,Carlsbad,HOV2,160
721,Carlsbad,HOV3,75
721,Carlsbad,LOCAL,3
721,Carlsbad,LRT,3
721,Carlsbad,SCHOOLBUS,20
721,Carlsbad,SOV,326
721,Carlsbad,Total,644
721,Carlsbad,WALK,40
731,Carlsbad,BIKE,10
731,Carlsbad,CR,2
731,Carlsbad,HOV2,547
731,Carlsbad,HOV3,348
731,Carlsbad,LOCAL,16
731,Carlsbad,LRT,4
731,Carlsbad,SCHOOLBUS,3
731,Carlsbad,SOV,1182
731,Carlsbad,Total,2257
731,Carlsbad,WALK,145
739,Carlsbad,BIKE,3
739,Carlsbad,CR,4
739,Carlsbad,HOV2,1129
739,Carlsbad,HOV3,790
739,Carlsbad,LOCAL,20
739,Carlsbad,LRT,5
739,Carlsbad,SCHOOLBUS,57
739,Carlsbad,SOV,2050
739,Carlsbad,Total,4326
739,Carlsbad,WALK,268
743,Carlsbad,BIKE,6
743,Carlsbad,CR,2
743,Carlsbad,HOV2,979
743,Carlsbad,HOV3,1010
743,Carlsbad,LOCAL,7
743,Carlsbad,LRT,4
743,Carlsbad,SCHOOLBUS,140
743,Carlsbad,SOV,1283
743,Carlsbad,Total,3643
743,Carlsbad,WALK,212
744,Carlsbad,BIKE,18
744,Carlsbad,HOV2,555
744,Carlsbad,HOV3,294
744,Carlsbad,LOCAL,34
744,Carlsbad,LRT,10
744,Carlsbad,SCHOOLBUS,71
744,Carlsbad,SOV,1193
744,Carlsbad,Total,2448
744,Carlsbad,WALK,273
747,Carlsbad,BIKE,150
747,Carlsbad,HOV2,516
747,Carlsbad,HOV3,230
747,Carlsbad,LOCAL,15
747,Carlsbad,LRT,1
747,Carlsbad,SCHOOLBUS,4
747,Carlsbad,SOV,1191
747,Carlsbad,Total,2215
747,Carlsbad,WALK,108
755,Carlsbad,BIKE,11
755,Carlsbad,HOV2,182
755,Carlsbad,HOV3,120
755,Carlsbad,LOCAL,4
755,Carlsbad,SOV,373
755,Carlsbad,Total,739
755,Carlsbad,WALK,49
761,Carlsbad,BIKE,27
761,Carlsbad,CR,2
761,Carlsbad,HOV2,708
761,Carlsbad,HOV3,415
761,Carlsbad,LOCAL,20
761,Carlsbad,SCHOOLBUS,22
761,Carlsbad,SOV,1651
761,Carlsbad,Total,3008
761,Carlsbad,WALK,163
765,Carlsbad,BIKE,39
765,Carlsbad,CR,1
765,Carlsbad,HOV2,163
765,Carlsbad,HOV3,130
765,Carlsbad,SCHOOLBUS,27
765,Carlsbad,SOV,209
765,Carlsbad,Total,617
765,Carlsbad,WALK,48
766,Carlsbad,BIKE,4
766,Carlsbad,CR,1
766,Carlsbad,HOV2,410
766,Carlsbad,HOV3,172
766,Carlsbad,LOCAL,2
766,Carlsbad,LRT,1
766,Carlsbad,SCHOOLBUS,19
766,Carlsbad,SOV,752
766,Carlsbad,Total,1428
766,Carlsbad,WALK,67
769,Carlsbad,BIKE,3
769,Carlsbad,CR,1
769,Carlsbad,HOV2,384
769,Carlsbad,HOV3,268
769,Carlsbad,LOCAL,16
769,Carlsbad,SCHOOLBUS,10
769,Carlsbad,SOV,517
769,Carlsbad,Total,1293
769,Carlsbad,WALK,94
773,Carlsbad,BIKE,29
773,Carlsbad,CR,1
773,Carlsbad,HOV2,193
773,Carlsbad,HOV3,126
773,Carlsbad,LOCAL,5
773,Carlsbad,SOV,490
773,Carlsbad,Total,903
773,Carlsbad,WALK,59
781,Carlsbad,BIKE,3
781,Carlsbad,CR,2
781,Carlsbad,HOV2,639
781,Carlsbad,HOV3,376
781,Carlsbad,LOCAL,1
781,Carlsbad,SCHOOLBUS,26
781,Carlsbad,SOV,1077
781,Carlsbad,Total,2197
781,Carlsbad,WALK,73
782,Carlsbad,BIKE,177
782,Carlsbad,CR,10
782,Carlsbad,HOV2,605
782,Carlsbad,HOV3,274
782,Carlsbad,LOCAL,14
782,Carlsbad,LRT,4
782,Carlsbad,SCHOOLBUS,19
782,Carlsbad,SOV,1540
782,Carlsbad,Total,2851
782,Carlsbad,WALK,208
783,Carlsbad,BIKE,79
783,Carlsbad,CR,4
783,Carlsbad,HOV2,223
783,Carlsbad,HOV3,233
783,Carlsbad,LOCAL,21
783,Carlsbad,LRT,1
783,Carlsbad,SCHOOLBUS,29
783,Carlsbad,SOV,499
783,Carlsbad,Total,1157
783,Carlsbad,WALK,68
786,Carlsbad,BIKE,180
786,Carlsbad,CR,2
786,Carlsbad,HOV2,1940
786,Carlsbad,HOV3,1992
786,Carlsbad,LOCAL,170
786,Carlsbad,LRT,4
786,Carlsbad,SCHOOLBUS,300
786,Carlsbad,SOV,2769
786,Carlsbad,Total,7747
786,Carlsbad,WALK,390
789,Carlsbad,BIKE,5
789,Carlsbad,CR,2
789,Carlsbad,HOV2,689
789,Carlsbad,HOV3,432
789,Carlsbad,LOCAL,3
789,Carlsbad,LRT,3
789,Carlsbad,SCHOOLBUS,10
789,Carlsbad,SOV,1473
789,Carlsbad,Total,2708
789,Carlsbad,WALK,91
790,Carlsbad,BIKE,17
790,Carlsbad,CR,3
790,Carlsbad,HOV2,178
790,Carlsbad,HOV3,85
790,Carlsbad,LOCAL,6
790,Carlsbad,LRT,2
790,Carlsbad,SCHOOLBUS,5
790,Carlsbad,SOV,392
790,Carlsbad,Total,751
790,Carlsbad,WALK,63
791,Carlsbad,BIKE,2
791,Carlsbad,CR,1
791,Carlsbad,HOV2,416
791,Carlsbad,HOV3,240
791,Carlsbad,LOCAL,1
791,Carlsbad,SCHOOLBUS,9
791,Carlsbad,SOV,895
791,Carlsbad,Total,1616
791,Carlsbad,WALK,52
793,Carlsbad,BIKE,95
793,Carlsbad,CR,14
793,Carlsbad,HOV2,362
793,Carlsbad,HOV3,153
793,Carlsbad,LOCAL,12
793,Carlsbad,LRT,1
793,Carlsbad,SCHOOLBUS,2
793,Carlsbad,SOV,993
793,Carlsbad,Total,1789
