ZONE,CITY,TRIP MODE,QUANTITY
695,Carlsbad,BIKE,5
695,Carlsbad,CR,4
695,Carlsbad,HOV2,887
695,Carlsbad,HOV3,527
695,Carlsbad,LOCAL,9
695,Carlsbad,LRT,8
695,Carlsbad,RAPID,4
695,Carlsbad,SCHOOLBUS,30
695,Carlsbad,SOV,1640
695,Carlsbad,Total,3236
695,Carlsbad,WALK,122
698,Carlsbad,BIKE,5
698,Carlsbad,CR,10
698,Carlsbad,HOV2,908
698,Carlsbad,HOV3,529
698,Carlsbad,LOCAL,20
698,Carlsbad,LRT,16
698,Carlsbad,RAPID,38
698,Carlsbad,SCHOOLBUS,45
698,Carlsbad,SOV,1797
698,Carlsbad,Total,3561
698,Carlsbad,WALK,193
699,Carlsbad,BIKE,16
699,Carlsbad,CR,3
699,Carlsbad,HOV2,1283
699,Carlsbad,HOV3,635
699,Carlsbad,LOCAL,33
699,Carlsbad,LRT,12
699,Carlsbad,RAPID,36
699,Carlsbad,SOV,2829
699,Carlsbad,Total,5172
699,Carlsbad,WALK,325
709,Carlsbad,BIKE,136
709,Carlsbad,CR,23
709,Carlsbad,HOV2,5858
709,Carlsbad,HOV3,3275
709,Carlsbad,LOCAL,260
709,Carlsbad,LRT,87
709,Carlsbad,RAPID,160
709,Carlsbad,SOV,14411
709,Carlsbad,Total,25529
709,Carlsbad,WALK,1319
721,Carlsbad,BIKE,14
721,Carlsbad,CR,2
721,Carlsbad,HOV2,231
721,Carlsbad,HOV3,126
721,Carlsbad,LOCAL,1
721,Carlsbad,LRT,2
721,Carlsbad,RAPID,8
721,Carlsbad,SCHOOLBUS,13
721,Carlsbad,SOV,378
721,Carlsbad,Total,826
721,Carlsbad,WALK,51
731,Carlsbad,BIKE,12
731,Carlsbad,CR,3
731,Carlsbad,HOV2,491
731,Carlsbad,HOV3,290
731,Carlsbad,LOCAL,7
731,Carlsbad,LRT,4
731,Carlsbad,RAPID,19
731,Carlsbad,SCHOOLBUS,9
731,Carlsbad,SOV,1062
731,Carlsbad,Total,2049
731,Carlsbad,WALK,152
736,Carlsbad,HOV2,27
736,Carlsbad,HOV3,12
736,Carlsbad,SOV,95
736,Carlsbad,Total,134
739,Carlsbad,BIKE,12
739,Carlsbad,CR,3
739,Carlsbad,HOV2,1216
739,Carlsbad,HOV3,771
739,Carlsbad,LOCAL,15
739,Carlsbad,LRT,4
739,Carlsbad,RAPID,8
739,Carlsbad,SCHOOLBUS,112
739,Carlsbad,SOV,1850
739,Carlsbad,Total,4332
739,Carlsbad,WALK,341
743,Carlsbad,BIKE,8
743,Carlsbad,CR,2
743,Carlsbad,HOV2,1112
743,Carlsbad,HOV3,1081
743,Carlsbad,LOCAL,6
743,Carlsbad,LRT,5
743,Carlsbad,RAPID,4
743,Carlsbad,SCHOOLBUS,222
743,Carlsbad,SOV,1256
743,Carlsbad,Total,3956
743,Carlsbad,WALK,260
744,Carlsbad,BIKE,7
744,Carlsbad,CR,5
744,Carlsbad,HOV2,530
