ZONE,CITY,TRIP MODE,QUANTITY
695,Carlsbad,BIKE,20
695,Carlsbad,CR,1
695,Carlsbad,HOV2,851
695,Carlsbad,HOV3,585
695,Carlsbad,LOCAL,12
695,Carlsbad,LRT,2
695,Carlsbad,SCHOOLBUS,63
695,Carlsbad,SOV,1457
695,Carlsbad,Total,3115
695,Carlsbad,WALK,124
698,Carlsbad,BIKE,6
698,Carlsbad,CR,2
698,Carlsbad,HOV2,995
698,Carlsbad,HOV3,638
698,Carlsbad,LOCAL,20
698,Carlsbad,LRT,2
698,Carlsbad,SCHOOLBUS,100
698,Carlsbad,SOV,1762
698,Carlsbad,Total,3785
698,Carlsbad,WALK,260
699,Carlsbad,BIKE,21
699,Carlsbad,CR,1
699,Carlsbad,HOV2,1374
699,Carlsbad,HOV3,757
699,Carlsbad,LOCAL,91
699,Carlsbad,LRT,5
699,Carlsbad,SOV,2989
699,Carlsbad,Total,5670
699,Carlsbad,WALK,432
709,Carlsbad,HOV2,23
709,Carlsbad,HOV3,12
709,Carlsbad,LOCAL,3
709,Carlsbad,SOV,45
709,Carlsbad,Total,86
709,Carlsbad,WALK,3
721,Carlsbad,BIKE,12
721,Carlsbad,HOV2,155
721,Carlsbad,HOV3,87
721,Carlsbad,LOCAL,2
721,Carlsbad,SCHOOLBUS,2
721,Carlsbad,SOV,295
721,Carlsbad,Total,573
721,Carlsbad,WALK,20
731,Carlsbad,BIKE,5
731,Carlsbad,CR,3
731,Carlsbad,HOV2,532
731,Carlsbad,HOV3,346
731,Carlsbad,LOCAL,14
731,Carlsbad,LRT,1
731,Carlsbad,SCHOOLBUS,17
731,Carlsbad,SOV,1000
731,Carlsbad,Total,2051
731,Carlsbad,WALK,133
739,Carlsbad,BIKE,4
739,Carlsbad,CR,2
739,Carlsbad,HOV2,1325
739,Carlsbad,HOV3,1094
739,Carlsbad,LRT,1
739,Carlsbad,SCHOOLBUS,121
739,Carlsbad,SOV,2044
739,Carlsbad,Total,4928
739,Carlsbad,WALK,337
743,Carlsbad,BIKE,13
743,Carlsbad,CR,2
743,Carlsbad,HOV2,1159
743,Carlsbad,HOV3,1184
743,Carlsbad,LOCAL,3
743,Carlsbad,SCHOOLBUS,202
743,Carlsbad,SOV,1331
743,Carlsbad,Total,4222
743,Carlsbad,WALK,328
744,Carlsbad,BIKE,18
744,Carlsbad,CR,5
744,Carlsbad,HOV2,471
744,Carlsbad,HOV3,280
744,Carlsbad,LOCAL,82
744,Carlsbad,LRT,17
744,Carlsbad,RAPID,2
744,Carlsbad,SCHOOLBUS,13
744,Carlsbad,SOV,939
744,Carlsbad,Total,2143
744,Carlsbad,WALK,316
747,Carlsbad,BIKE,184
747,Carlsbad,CR,7
747,Carlsbad,HOV2,551
747,Carlsbad,HOV3,315
747,Carlsbad,LOCAL,47
747,Carlsbad,SCHOOLBUS,15
747,Carlsbad,SOV,1083
747,Carlsbad,Total,2301
747,Carlsbad,WALK,99
755,Carlsbad,BIKE,7
755,Carlsbad,HOV2,158
755,Carlsbad,HOV3,85
755,Carlsbad,LOCAL,2
755,Carlsbad,SCHOOLBUS,6
755,Carlsbad,SOV,316
755,Carlsbad,Total,627
755,Carlsbad,WALK,53
761,Carlsbad,BIKE,28
761,Carlsbad,CR,1
761,Carlsbad,HOV2,840
761,Carlsbad,HOV3,531
761,Carlsbad,LOCAL,25
761,Carlsbad,LRT,4
761,Carlsbad,SCHOOLBUS,29
761,Carlsbad,SOV,1576
761,Carlsbad,Total,3286
761,Carlsbad,WALK,252
765,Carlsbad,BIKE,38
765,Carlsbad,HOV2,227
765,Carlsbad,HOV3,249
765,Carlsbad,LOCAL,2
765,Carlsbad,SCHOOLBUS,58
765,Carlsbad,SOV,222
765,Carlsbad,Total,884
765,Carlsbad,WALK,88
766,Carlsbad,BIKE,1
766,Carlsbad,CR,1
766,Carlsbad,HOV2,427
766,Carlsbad,HOV3,329
766,Carlsbad,LOCAL,5
766,Carlsbad,LRT,1
766,Carlsbad,SCHOOLBUS,32
766,Carlsbad,SOV,629
766,Carlsbad,Total,1480
766,Carlsbad,WALK,55
769,Carlsbad,BIKE,2
769,Carlsbad,CR,1
769,Carlsbad,EXP,1
769,Carlsbad,HOV2,357
769,Carlsbad,HOV3,226
769,Carlsbad,LOCAL,16
769,Carlsbad,LRT,5
769,Carlsbad,SCHOOLBUS,20
769,Carlsbad,SOV,428
769,Carlsbad,Total,1132
769,Carlsbad,WALK,76
773,Carlsbad,BIKE,20
773,Carlsbad,HOV2,234
773,Carlsbad,HOV3,143
773,Carlsbad,LOCAL,2
773,Carlsbad,SCHOOLBUS,9
773,Carlsbad,SOV,410
773,Carlsbad,Total,865
773,Carlsbad,WALK,47
781,Carlsbad,BIKE,2
781,Carlsbad,HOV2,566
781,Carlsbad,HOV3,431
781,Carlsbad,LOCAL,6
781,Carlsbad,LRT,1
781,Carlsbad,SCHOOLBUS,7
781,Carlsbad,SOV,912
781,Carlsbad,Total,2046
781,Carlsbad,WALK,121
782,Carlsbad,BIKE,174
782,Carlsbad,CR,18
782,Carlsbad,HOV2,627
782,Carlsbad,HOV3,314
782,Carlsbad,LOCAL,35
782,Carlsbad,LRT,10
782,Carlsbad,SCHOOLBUS,38
782,Carlsbad,SOV,1247
782,Carlsbad,Total,2743
782,Carlsbad,WALK,280
783,Carlsbad,BIKE,118
783,Carlsbad,CR,15
783,Carlsbad,HOV2,294
783,Carlsbad,HOV3,209
783,Carlsbad,LOCAL,41
783,Carlsbad,LRT,6
783,Carlsbad,SCHOOLBUS,30
783,Carlsbad,SOV,435
783,Carlsbad,Total,1273
783,Carlsbad,WALK,125
786,Carlsbad,BIKE,265
786,Carlsbad,CR,4
786,Carlsbad,HOV2,2288
786,Carlsbad,HOV3,1903
786,Carlsbad,LOCAL,205
786,Carlsbad,LRT,3
786,Carlsbad,SCHOOLBUS,417
786,Carlsbad,SOV,3179
786,Carlsbad,Total,8915
786,Carlsbad,WALK,651
789,Carlsbad,BIKE,8
789,Carlsbad,HOV2,684
789,Carlsbad,HOV3,504
789,Carlsbad,LOCAL,2
789,Carlsbad,LRT,1
789,Carlsbad,SCHOOLBUS,15
789,Carlsbad,SOV,1303
789,Carlsbad,Total,2622
789,Carlsbad,WALK,105
790,Carlsbad,BIKE,24
790,Carlsbad,CR,1
790,Carlsbad,HOV2,169
790,Carlsbad,HOV3,114
790,Carlsbad,SCHOOLBUS,7
790,Carlsbad,SOV,330
790,Carlsbad,Total,693
790,Carlsbad,WALK,48
791,Carlsbad,CR,2
791,Carlsbad,HOV2,451
791,Carlsbad,HOV3,277
791,Carlsbad,LOCAL,2
791,Carlsbad,LRT,2
791,Carlsbad,SCHOOLBUS,42
791,Carlsbad,SOV,735
791,Carlsbad,Total,1581
791,Carlsbad,WALK,70
793,Carlsbad,BIKE,100
793,Carlsbad,CR,14
793,Carlsbad,HOV2,362
793,Carlsbad,HOV3,207
793,Carlsbad,LOCAL,6
793,Carlsbad,LRT,5
793,Carlsbad,SOV,948
793,Carlsbad,Total,1789
793,Carlsbad,WALK,147
795,Carlsbad,CR,1
795,Carlsbad,HOV2,445
795,Carlsbad,HOV3,316
795,Carlsbad,LOCAL,4
795,Carlsbad,LRT,2
795,Carlsbad,SCHOOLBUS,34
795,Carlsbad,SOV,757
795,Carlsbad,Total,1602
795,Carlsbad,WALK,43
798,Carlsbad,BIKE,28
798,Carlsbad,CR,4
798,Carlsbad,HOV2,231
798,Carlsbad,HOV3,122
798,Carlsbad,LOCAL,8
798,Carlsbad,LRT,1
798,Carlsbad,SOV,567
798,Carlsbad,Total,1030
798,Carlsbad,WALK,69
804,Carlsbad,BIKE,1
804,Carlsbad,HOV2,458
804,Carlsbad,HOV3,414
804,Carlsbad,LOCAL,8
804,Carlsbad,SCHOOLBUS,32
804,Carlsbad,SOV,614
804,Carlsbad,Total,1589
804,Carlsbad,WALK,62
808,Carlsbad,BIKE,118
808,Carlsbad,CR,11
808,Carlsbad,HOV2,350
808,Carlsbad,HOV3,196
808,Carlsbad,LOCAL,14
808,Carlsbad,LRT,5
808,Carlsbad,SOV,802
808,Carlsbad,Total,1714
808,Carlsbad,WALK,218
809,Carlsbad,BIKE,96
809,Carlsbad,CR,11
809,Carlsbad,HOV2,347
809,Carlsbad,HOV3,179
809,Carlsbad,LOCAL,9
809,Carlsbad,LRT,5
809,Carlsbad,SOV,803
809,Carlsbad,Total,1625
809,Carlsbad,WALK,175
813,Carlsbad,BIKE,41
813,Carlsbad,CR,1
813,Carlsbad,HOV2,260
813,Carlsbad,HOV3,130
813,Carlsbad,LOCAL,3
813,Carlsbad,SCHOOLBUS,5
813,Carlsbad,SOV,414
813,Carlsbad,Total,926
813,Carlsbad,WALK,72
815,Carlsbad,BIKE,27
815,Carlsbad,CR,1
815,Carlsbad,HOV2,569
815,Carlsbad,HOV3,382
815,Carlsbad,LOCAL,12
815,Carlsbad,LRT,2
815,Carlsbad,RAPID,1
815,Carlsbad,SCHOOLBUS,43
815,Carlsbad,SOV,852
815,Carlsbad,Total,2058
815,Carlsbad,WALK,169
817,Carlsbad,BIKE,152
817,Carlsbad,CR,25
817,Carlsbad,HOV2,452
817,Carlsbad,HOV3,240
817,Carlsbad,LOCAL,56
817,Carlsbad,LRT,13
817,Carlsbad,RAPID,1
817,Carlsbad,SOV,1101
817,Carlsbad,Total,2299
817,Carlsbad,WALK,259
818,Carlsbad,BIKE,74
818,Carlsbad,CR,4
818,Carlsbad,HOV2,321
818,Carlsbad,HOV3,170
818,Carlsbad,LOCAL,18
818,Carlsbad,LRT,2
818,Carlsbad,SCHOOLBUS,5
818,Carlsbad,SOV,704
818,Carlsbad,Total,1471
818,Carlsbad,WALK,173
823,Carlsbad,BIKE,83
823,Carlsbad,CR,12
823,Carlsbad,HOV2,399
823,Carlsbad,HOV3,191
823,Carlsbad,LOCAL,17
823,Carlsbad,LRT,1
823,Carlsbad,SCHOOLBUS,1
823,Carlsbad,SOV,890
823,Carlsbad,Total,1848
823,Carlsbad,WALK,254
828,Carlsbad,BIKE,74
828,Carlsbad,CR,7
828,Carlsbad,HOV2,245
828,Carlsbad,HOV3,260
828,Carlsbad,LOCAL,8
828,Carlsbad,LRT,1
828,Carlsbad,SCHOOLBUS,2
828,Carlsbad,SOV,544
828,Carlsbad,Total,1269
828,Carlsbad,WALK,128
829,Carlsbad,BIKE,117
829,Carlsbad,CR,17
829,Carlsbad,HOV2,502
829,Carlsbad,HOV3,304
829,Carlsbad,LOCAL,22
829,Carlsbad,LRT,4
829,Carlsbad,SOV,1184
829,Carlsbad,Total,2413
829,Carlsbad,WALK,263
831,Carlsbad,BIKE,156
831,Carlsbad,HOV2,1379
831,Carlsbad,HOV3,1405
831,Carlsbad,LOCAL,18
831,Carlsbad,LRT,1
831,Carlsbad,RAPID,1
831,Carlsbad,SCHOOLBUS,271
831,Carlsbad,SOV,1007
831,Carlsbad,Total,4659
831,Carlsbad,WALK,421
835,Carlsbad,BIKE,94
835,Carlsbad,CR,6
835,Carlsbad,HOV2,299
835,Carlsbad,HOV3,161
835,Carlsbad,LOCAL,28
835,Carlsbad,RAPID,1
835,Carlsbad,SCHOOLBUS,4
835,Carlsbad,SOV,569
835,Carlsbad,Total,1325
835,Carlsbad,WALK,163
841,Carlsbad,BIKE,120
841,Carlsbad,HOV2,322
841,Carlsbad,HOV3,170
841,Carlsbad,LOCAL,15
841,Carlsbad,LRT,1
841,Carlsbad,SCHOOLBUS,2
841,Carlsbad,SOV,623
841,Carlsbad,Total,1419
841,Carlsbad,WALK,166
843,Carlsbad,BIKE,37
843,Carlsbad,CR,1
843,Carlsbad,HOV2,221
843,Carlsbad,HOV3,89
843,Carlsbad,LOCAL,5
843,Carlsbad,LRT,1
843,Carlsbad,RAPID,1
843,Carlsbad,SCHOOLBUS,8
843,Carlsbad,SOV,298
843,Carlsbad,Total,760
843,Carlsbad,WALK,99
849,Carlsbad,BIKE,202
849,Carlsbad,CR,16
849,Carlsbad,EXP,1
849,Carlsbad,HOV2,589
849,Carlsbad,HOV3,305
849,Carlsbad,LOCAL,31
849,Carlsbad,LRT,2
849,Carlsbad,SCHOOLBUS,5
849,Carlsbad,SOV,1417
849,Carlsbad,Total,2885
849,Carlsbad,WALK,317
854,Carlsbad,BIKE,124
854,Carlsbad,CR,2
854,Carlsbad,HOV2,477
854,Carlsbad,HOV3,368
854,Carlsbad,LOCAL,7
854,Carlsbad,SCHOOLBUS,53
854,Carlsbad,SOV,600
854,Carlsbad,Total,1821
854,Carlsbad,WALK,190
855,Carlsbad,BIKE,41
855,Carlsbad,HOV2,145
855,Carlsbad,HOV3,97
855,Carlsbad,LOCAL,11
855,Carlsbad,LRT,1
855,Carlsbad,RAPID,1
855,Carlsbad,SCHOOLBUS,3
855,Carlsbad,SOV,313
855,Carlsbad,Total,677
855,Carlsbad,WALK,65
856,Carlsbad,BIKE,4
856,Carlsbad,CR,3
856,Carlsbad,HOV2,477
856,Carlsbad,HOV3,308
856,Carlsbad,LOCAL,16
856,Carlsbad,LRT,1
856,Carlsbad,SCHOOLBUS,20
856,Carlsbad,SOV,999
856,Carlsbad,Total,1866
856,Carlsbad,WALK,38
858,Carlsbad,HOV2,5
858,Carlsbad,HOV3,5
858,Carlsbad,SCHOOLBUS,1
858,Carlsbad,SOV,6
858,Carlsbad,Total,17
859,Carlsbad,BIKE,406
859,Carlsbad,CR,10
859,Carlsbad,HOV2,786
859,Carlsbad,HOV3,777
859,Carlsbad,LOCAL,35
859,Carlsbad,LRT,7
859,Carlsbad,SCHOOLBUS,79
859,Carlsbad,SOV,1275
859,Carlsbad,Total,3819
859,Carlsbad,WALK,444
860,Carlsbad,BIKE,1
860,Carlsbad,CR,10
860,Carlsbad,HOV2,196
860,Carlsbad,HOV3,96
860,Carlsbad,LOCAL,159
860,Carlsbad,LRT,81
860,Carlsbad,RAPID,2
860,Carlsbad,SOV,228
860,Carlsbad,Total,829
860,Carlsbad,WALK,56
873,Carlsbad,BIKE,26
873,Carlsbad,CR,1
873,Carlsbad,HOV2,503
873,Carlsbad,HOV3,372
873,Carlsbad,LOCAL,2
873,Carlsbad,SCHOOLBUS,8
873,Carlsbad,SOV,735
873,Carlsbad,Total,1744
873,Carlsbad,WALK,97
880,Carlsbad,BIKE,189
880,Carlsbad,CR,4
880,Carlsbad,HOV2,428
880,Carlsbad,HOV3,179
880,Carlsbad,LOCAL,15
880,Carlsbad,LRT,1
880,Carlsbad,SCHOOLBUS,30
880,Carlsbad,SOV,1058
880,Carlsbad,Total,2031
880,Carlsbad,WALK,127
882,Carlsbad,BIKE,129
882,Carlsbad,CR,9
882,Carlsbad,HOV2,670
882,Carlsbad,HOV3,360
882,Carlsbad,LOCAL,31
882,Carlsbad,LRT,2
882,Carlsbad,SCHOOLBUS,12
882,Carlsbad,SOV,1165
882,Carlsbad,Total,2666
882,Carlsbad,WALK,288
883,Carlsbad,BIKE,3
883,Carlsbad,CR,1
883,Carlsbad,HOV2,607
883,Carlsbad,HOV3,369
883,Carlsbad,LOCAL,34
883,Carlsbad,LRT,20
883,Carlsbad,SCHOOLBUS,28
883,Carlsbad,SOV,1158
883,Carlsbad,Total,2297
883,Carlsbad,WALK,77
884,Carlsbad,BIKE,11
884,Carlsbad,CR,1
884,Carlsbad,HOV2,460
