ZONE,PER,PERSONS NOT AT HOME
-1,PER01,0.0
-1,PER02,0.0
-1,PER03,0.0
-1,PER04,0.0
-1,PER05,0.0
-1,PER06,0.0
-1,PER07,0.0
-1,PER08,0.0
-1,PER09,0.0
-1,PER10,236.805017
-1,PER11,236.805017
-1,PER12,262.416122
-1,PER13,301.446651
-1,PER14,995.411514
-1,PER15,1311.653514
-1,PER16,1802.896306
-1,PER17,6170.040965
-1,PER18,6170.040965
-1,PER19,7757.042709
-1,PER20,8119.96233
-1,PER21,8411.966653
-1,PER22,9383.072891
-1,PER23,14858.452638
-1,PER24,17656.597741
-1,PER25,17695.393886
-1,PER26,16894.393297
-1,PER27,18624.747649
-1,PER28,18624.747649
-1,PER29,22744.733225
-1,PER30,22811.592295
-1,PER31,22219.138447
-1,PER32,23721.287794
-1,PER33,24294.800482
-1,PER34,25507.870037
-1,PER35,26340.692037
-1,PER36,29896.427273
-1,PER37,29944.013412
-1,PER38,29944.013412
-1,PER39,29473.299891
-1,PER40,29052.298808
-1,PER41,28044.193368
-1,PER42,29012.681846
-1,PER43,24377.814325
-1,PER44,25035.130148
-1,PER45,25050.467105
-1,PER46,18491.235763
-1,PER47,14881.604917
-1,PER48,14881.604917
-1,PER49,13160.990681
22,PER01,0.0
22,PER02,0.0
22,PER03,0.0
22,PER04,0.0
22,PER05,0.0
22,PER06,0.0
22,PER07,0.0
22,PER08,0.0
22,PER09,0.0
22,PER10,0.0
22,PER11,0.0
22,PER12,0.0
22,PER13,0.0
22,PER14,0.0
22,PER15,0.0
22,PER16,0.0
22,PER17,0.0
22,PER18,0.0
22,PER19,0.0
22,PER20,0.0
22,PER21,0.0
22,PER22,0.0
22,PER23,0.0
22,PER24,0.0
22,PER25,0.0
22,PER26,0.0
22,PER27,0.0
22,PER28,0.0
22,PER29,0.0
22,PER30,0.0
22,PER31,0.0
22,PER32,0.0
22,PER33,0.0
22,PER34,0.0
22,PER35,0.0
22,PER36,0.0
22,PER37,0.0
22,PER38,0.0
22,PER39,0.0
22,PER40,0.0
22,PER41,0.0
22,PER42,0.0
22,PER43,403.789
22,PER44,403.789
22,PER45,403.789
22,PER46,403.789
22,PER47,0.0
22,PER48,0.0
22,PER49,0.0
24,PER01,0.0
24,PER02,0.0
24,PER03,0.0
24,PER04,0.0
24,PER05,0.0
24,PER06,0.0
24,PER07,0.0
24,PER08,0.0
24,PER09,0.0
24,PER10,0.0
24,PER11,0.0
24,PER12,0.0
24,PER13,0.0
24,PER14,0.0
24,PER15,0.0
24,PER16,0.0
24,PER17,0.0
24,PER18,0.0
24,PER19,0.0
24,PER20,0.0
24,PER21,0.0
24,PER22,0.0
24,PER23,0.0
24,PER24,0.0
24,PER25,0.0
24,PER26,0.0
24,PER27,0.0
24,PER28,0.0
24,PER29,0.0
24,PER30,0.0
24,PER31,0.0
24,PER32,0.0
24,PER33,0.0
24,PER34,12.9184
24,PER35,12.9184
24,PER36,12.9184
24,PER37,0.0
24,PER38,0.0
24,PER39,0.0
24,PER40,0.0
24,PER41,0.0
24,PER42,0.0
24,PER43,0.0
24,PER44,0.0
24,PER45,0.0
24,PER46,0.0
24,PER47,0.0
24,PER48,0.0
24,PER49,0.0
26,PER01,0.0
26,PER02,0.0
26,PER03,0.0
26,PER04,0.0
26,PER05,0.0
26,PER06,0.0
26,PER07,0.0
26,PER08,0.0
26,PER09,0.0
26,PER10,0.0
26,PER11,0.0
26,PER12,0.0
26,PER13,0.0
26,PER14,0.0
26,PER15,0.0
26,PER16,0.0
26,PER17,0.0
26,PER18,0.0
26,PER19,0.0
26,PER20,0.0
26,PER21,0.0
26,PER22,27.539679
26,PER23,0.0
26,PER24,0.0
26,PER25,0.0
26,PER26,0.0
26,PER27,0.0
26,PER28,0.0
26,PER29,0.0
26,PER30,6.967203
26,PER31,6.967203
26,PER32,6.967203
26,PER33,0.0
26,PER34,0.0
26,PER35,0.0
26,PER36,0.0
26,PER37,0.0
26,PER38,0.0
26,PER39,0.0
26,PER40,596.052
26,PER41,0.0
26,PER42,0.0
26,PER43,0.0
26,PER44,0.0
26,PER45,0.0
26,PER46,0.0
26,PER47,27.539679
26,PER48,27.539679
26,PER49,27.539679
31,PER01,0.0
31,PER02,0.0
31,PER03,0.0
31,PER04,0.0
31,PER05,0.0
31,PER06,0.0
31,PER07,0.0
31,PER08,0.0
31,PER09,0.0
31,PER10,0.0
31,PER11,0.0
31,PER12,0.0
31,PER13,0.0
31,PER14,0.0
31,PER15,0.0
31,PER16,0.0
31,PER17,0.0
31,PER18,0.0
31,PER19,0.0
31,PER20,0.0
31,PER21,0.0
31,PER22,0.0
31,PER23,112.21
31,PER24,112.21
31,PER25,112.21
31,PER26,112.21
31,PER27,112.21
31,PER28,112.21
31,PER29,112.21
31,PER30,112.21
31,PER31,112.21
31,PER32,112.21
31,PER33,112.21
31,PER34,112.21
31,PER35,112.21
31,PER36,112.21
31,PER37,112.21
31,PER38,112.21
31,PER39,112.21
31,PER40,112.21
31,PER41,112.21
31,PER42,112.21
31,PER43,112.21
31,PER44,112.21
31,PER45,112.21
31,PER46,112.21
31,PER47,112.21
31,PER48,112.21
31,PER49,112.21
32,PER01,0.0
32,PER02,0.0
32,PER03,0.0
32,PER04,0.0
32,PER05,0.0
32,PER06,0.0
32,PER07,0.0
32,PER08,0.0
32,PER09,0.0
32,PER10,0.0
32,PER11,0.0
32,PER12,0.0
32,PER13,0.0
32,PER14,0.0
32,PER15,0.0
32,PER16,0.0
32,PER17,0.0
32,PER18,0.0
32,PER19,0.0
32,PER20,0.0
32,PER21,0.0
32,PER22,0.0
32,PER23,0.0
32,PER24,0.0
32,PER25,0.0
32,PER26,0.0
32,PER27,0.0
32,PER28,0.0
32,PER29,0.0
32,PER30,0.0
32,PER31,0.0
32,PER32,0.0
32,PER33,0.0
32,PER34,0.0
32,PER35,0.0
32,PER36,0.0
32,PER37,0.0
32,PER38,0.0
32,PER39,0.0
32,PER40,0.0
32,PER41,0.0
32,PER42,0.0
32,PER43,0.0
32,PER44,0.0
32,PER45,0.0
32,PER46,0.0
32,PER47,0.0
32,PER48,0.0
32,PER49,0.0
33,PER01,0.0
33,PER02,0.0
33,PER03,0.0
33,PER04,0.0
33,PER05,0.0
33,PER06,0.0
33,PER07,0.0
33,PER08,0.0
33,PER09,0.0
33,PER10,0.0
33,PER11,0.0
33,PER12,0.0
33,PER13,0.0
33,PER14,83.29377
33,PER15,83.29377
33,PER16,83.29377
33,PER17,83.29377
33,PER18,83.29377
33,PER19,111.05836
33,PER20,223.26836
33,PER21,223.26836
33,PER22,223.26836
33,PER23,223.26836
33,PER24,223.26836
33,PER25,223.26836
33,PER26,223.26836
33,PER27,223.26836
33,PER28,223.26836
33,PER29,223.26836
33,PER30,223.26836
33,PER31,223.26836
33,PER32,249.05507
33,PER33,249.05507
33,PER34,249.05507
33,PER35,249.05507
33,PER36,249.05507
33,PER37,249.05507
33,PER38,249.05507
33,PER39,195.50377
33,PER40,195.50377
33,PER41,195.50377
33,PER42,195.50377
33,PER43,139.97459
33,PER44,139.97459
33,PER45,139.97459
33,PER46,139.97459
33,PER47,139.97459
33,PER48,139.97459
33,PER49,139.97459
34,PER01,0.0
34,PER02,0.0
34,PER03,0.0
34,PER04,0.0
34,PER05,0.0
34,PER06,0.0
34,PER07,0.0
34,PER08,0.0
34,PER09,0.0
34,PER10,0.0
34,PER11,0.0
34,PER12,0.0
34,PER13,0.0
34,PER14,0.0
34,PER15,0.0
34,PER16,0.0
34,PER17,0.0
34,PER18,0.0
34,PER19,0.0
34,PER20,0.0
34,PER21,0.0
34,PER22,0.0
34,PER23,0.0
34,PER24,0.0
34,PER25,0.0
34,PER26,0.0
34,PER27,0.0
34,PER28,0.0
34,PER29,0.0
34,PER30,0.0
34,PER31,0.0
34,PER32,0.0
34,PER33,0.0
34,PER34,0.0
34,PER35,0.0
34,PER36,0.0
34,PER37,0.0
34,PER38,0.0
34,PER39,0.0
34,PER40,0.0
34,PER41,0.0
34,PER42,0.0
34,PER43,0.0
34,PER44,0.0
34,PER45,0.0
34,PER46,0.0
34,PER47,0.0
34,PER48,0.0
34,PER49,0.0
36,PER01,0.0
36,PER02,0.0
36,PER03,0.0
36,PER04,0.0
36,PER05,0.0
36,PER06,0.0
36,PER07,0.0
36,PER08,0.0
36,PER09,0.0
36,PER10,0.0
36,PER11,0.0
36,PER12,0.0
36,PER13,0.0
36,PER14,0.0
36,PER15,0.0
36,PER16,0.0
36,PER17,0.0
36,PER18,0.0
36,PER19,0.0
36,PER20,0.0
36,PER21,0.0
36,PER22,0.0
36,PER23,0.0
36,PER24,0.0
36,PER25,0.0
36,PER26,0.0
36,PER27,0.0
36,PER28,0.0
36,PER29,0.0
36,PER30,0.0
36,PER31,0.0
36,PER32,0.0
36,PER33,0.0
36,PER34,0.0
36,PER35,0.0
36,PER36,0.0
36,PER37,0.0
36,PER38,0.0
36,PER39,0.0
36,PER40,0.0
36,PER41,0.0
36,PER42,0.0
36,PER43,0.0
36,PER44,0.0
36,PER45,0.0
36,PER46,0.0
36,PER47,0.0
36,PER48,0.0
36,PER49,0.0
40,PER01,0.0
40,PER02,0.0
40,PER03,0.0
40,PER04,0.0
40,PER05,0.0
40,PER06,0.0
40,PER07,0.0
40,PER08,0.0
40,PER09,0.0
40,PER10,0.0
40,PER11,0.0
40,PER12,0.0
40,PER13,0.0
40,PER14,0.0
40,PER15,0.0
40,PER16,0.0
40,PER17,23.9681
40,PER18,23.9681
40,PER19,23.9681
40,PER20,23.9681
40,PER21,23.9681
40,PER22,23.9681
40,PER23,24.649275
40,PER24,24.649275
40,PER25,24.649275
40,PER26,24.649275
40,PER27,45.310375
40,PER28,45.310375
40,PER29,45.310375
40,PER30,45.310375
40,PER31,45.310375
40,PER32,45.310375
40,PER33,45.310375
40,PER34,45.310375
40,PER35,45.310375
40,PER36,456.140825
40,PER37,458.4755
40,PER38,458.4755
40,PER39,44.941104
40,PER40,54.31825
40,PER41,54.31825
40,PER42,54.31825
40,PER43,64.6488
40,PER44,65.329975
40,PER45,65.329975
40,PER46,65.329975
40,PER47,71.322
40,PER48,71.322
40,PER49,64.6488
41,PER01,0.0
41,PER02,0.0
41,PER03,0.0
41,PER04,0.0
41,PER05,0.0
41,PER06,0.0
41,PER07,0.0
41,PER08,0.0
41,PER09,0.0
41,PER10,0.0
41,PER11,0.0
41,PER12,0.0
41,PER13,0.0
41,PER14,0.0
41,PER15,0.0
41,PER16,0.0
41,PER17,0.0
41,PER18,0.0
41,PER19,0.0
41,PER20,27.021398
41,PER21,164.840398
41,PER22,385.343398
41,PER23,385.343398
41,PER24,385.343398
41,PER25,385.343398
41,PER26,385.343398
41,PER27,574.646349
41,PER28,574.646349
41,PER29,685.443951
41,PER30,685.443951
41,PER31,685.443951
41,PER32,685.443951
41,PER33,220.503
41,PER34,220.503
41,PER35,220.503
41,PER36,41.342
41,PER37,346.650476
41,PER38,346.650476
41,PER39,346.650476
41,PER40,19.528525
41,PER41,0.0
41,PER42,0.0
41,PER43,0.0
41,PER44,5.992025
41,PER45,5.992025
41,PER46,5.992025
41,PER47,0.0
41,PER48,0.0
41,PER49,0.0
42,PER01,0.0
42,PER02,0.0
42,PER03,0.0
42,PER04,0.0
42,PER05,0.0
42,PER06,0.0
42,PER07,0.0
42,PER08,0.0
42,PER09,0.0
42,PER10,0.0
42,PER11,0.0
42,PER12,0.0
42,PER13,0.0
42,PER14,0.0
42,PER15,0.0
42,PER16,0.0
42,PER17,0.0
42,PER18,0.0
42,PER19,0.0
42,PER20,0.0
42,PER21,0.0
42,PER22,0.0
42,PER23,59.013078
42,PER24,6.892311
42,PER25,6.892311
42,PER26,323.727562
