ZONE,PER,PERSONS NOT AT HOME
60,PER12,349.0131
60,PER13,321.51465
60,PER14,1292.13355
60,PER15,1292.13355
60,PER16,1292.13355
60,PER17,1292.13355
60,PER18,1343.0905
60,PER19,1209.6382
60,PER20,1128.5523
60,PER21,1209.6382
60,PER22,1209.6382
60,PER23,1337.3331
60,PER24,1482.7291
60,PER25,1527.92865
60,PER26,1070.11765
60,PER27,1016.5302
60,PER28,340.6252
60,PER29,421.7111
60,PER30,238.81665
60,PER31,238.81665
60,PER32,294.8939
60,PER33,149.4979
60,PER34,149.4979
60,PER35,38.42375
60,PER36,119.50965
60,PER37,81.0859
60,PER38,81.0859
60,PER39,81.0859
60,PER40,81.0859
60,PER41,81.0859
60,PER42,81.0859
60,PER43,81.0859
60,PER44,81.0859
60,PER45,81.0859
60,PER46,81.0859
60,PER47,0.0
60,PER48,0.0
60,PER49,0.0
61,PER01,0.0
61,PER02,0.0
61,PER03,0.0
61,PER04,0.0
61,PER05,0.0
61,PER06,0.0
61,PER07,0.0
61,PER08,669.8924
61,PER09,769.462795
61,PER10,791.34755
61,PER11,829.77995
61,PER12,1049.92855
61,PER13,1049.92855
61,PER14,1298.9968
61,PER15,1298.9968
61,PER16,1930.4568
61,PER17,2011.4953
61,PER18,2011.4953
61,PER19,2049.9277
61,PER20,1791.3467
61,PER21,2049.9277
61,PER22,2049.9277
61,PER23,2049.9277
61,PER24,2681.3877
61,PER25,2681.3877
61,PER26,1708.32395
61,PER27,1708.32395
61,PER28,1708.32395
61,PER29,1708.32395
61,PER30,1544.2627
61,PER31,1544.2627
61,PER32,1339.7848
61,PER33,669.8924
61,PER34,669.8924
61,PER35,631.46
61,PER36,631.46
61,PER37,631.46
61,PER38,631.46
61,PER39,631.46
61,PER40,631.46
61,PER41,631.46
61,PER42,631.46
61,PER43,631.46
61,PER44,631.46
61,PER45,631.46
61,PER46,631.46
61,PER47,0.0
61,PER48,0.0
61,PER49,0.0
62,PER01,0.0
62,PER02,0.0
62,PER03,0.0
62,PER04,0.0
62,PER05,0.0
62,PER06,0.0
62,PER07,0.0
62,PER08,0.0
62,PER09,0.0
62,PER10,0.0
62,PER11,0.0
62,PER12,0.0
62,PER13,0.0
62,PER14,0.0
62,PER15,0.0
62,PER16,0.0
62,PER17,0.0
62,PER18,0.0
62,PER19,0.0
62,PER20,0.0
62,PER21,0.0
62,PER22,0.0
62,PER23,0.0
62,PER24,0.0
62,PER25,0.0
62,PER26,0.0
62,PER27,0.0
62,PER28,0.0
62,PER29,0.0
62,PER30,0.0
62,PER31,0.0
62,PER32,0.0
62,PER33,0.0
62,PER34,81.0005
62,PER35,0.0
62,PER36,0.0
62,PER37,0.0
62,PER38,0.0
62,PER39,0.0
62,PER40,0.0
62,PER41,0.0
62,PER42,0.0
62,PER43,0.0
62,PER44,0.0
62,PER45,0.0
62,PER46,0.0
62,PER47,0.0
62,PER48,0.0
62,PER49,0.0
65,PER01,0.0
65,PER02,0.0
65,PER03,0.0
65,PER04,0.0
65,PER05,0.0
65,PER06,0.0
65,PER07,0.0
65,PER08,0.0
65,PER09,0.0
65,PER10,0.0
65,PER11,0.0
65,PER12,98.9045
65,PER13,118.1257
65,PER14,315.0659
65,PER15,417.698758
65,PER16,459.404587
65,PER17,459.404587
65,PER18,478.335571
65,PER19,414.610042
65,PER20,376.457858
65,PER21,240.444687
65,PER22,522.03079
65,PER23,501.110416
65,PER24,481.889216
65,PER25,481.889216
65,PER26,481.889216
65,PER27,481.889216
65,PER28,398.942487
65,PER29,318.794258
65,PER30,299.573058
65,PER31,19.2212
65,PER32,0.0
65,PER33,41.705829
65,PER34,0.0
65,PER35,0.0
65,PER36,0.0
65,PER37,0.0
65,PER38,0.0
65,PER39,0.0
65,PER40,0.0
65,PER41,0.0
65,PER42,0.0
65,PER43,0.0
65,PER44,0.0
65,PER45,0.0
65,PER46,0.0
65,PER47,0.0
65,PER48,0.0
65,PER49,0.0
66,PER01,0.0
66,PER02,0.0
66,PER03,0.0
66,PER04,0.0
66,PER05,0.0
66,PER06,0.0
66,PER07,0.0
66,PER08,0.0
66,PER09,0.0
66,PER10,0.0
66,PER11,0.0
66,PER12,0.0
66,PER13,0.0
66,PER14,0.0
66,PER15,0.0
66,PER16,0.0
66,PER17,0.0
66,PER18,0.0
66,PER19,0.0
66,PER20,0.0
66,PER21,0.0
66,PER22,0.0
66,PER23,0.0
66,PER24,0.0
66,PER25,0.0
66,PER26,0.0
66,PER27,0.0
66,PER28,0.0
66,PER29,0.0
66,PER30,0.0
66,PER31,0.0
66,PER32,0.0
66,PER33,0.0
66,PER34,0.0
66,PER35,0.0
66,PER36,0.0
66,PER37,0.0
66,PER38,0.0
66,PER39,0.0
66,PER40,0.0
66,PER41,0.0
66,PER42,0.0
66,PER43,0.0
66,PER44,0.0
66,PER45,0.0
66,PER46,0.0
66,PER47,0.0
66,PER48,0.0
66,PER49,0.0
67,PER01,0.0
67,PER02,0.0
67,PER03,0.0
67,PER04,0.0
67,PER05,0.0
67,PER06,0.0
67,PER07,0.0
67,PER08,0.0
67,PER09,0.0
67,PER10,0.0
67,PER11,0.0
67,PER12,0.0
67,PER13,0.0
67,PER14,24.5252
67,PER15,0.0
67,PER16,0.0
67,PER17,0.0
67,PER18,0.0
67,PER19,0.0
67,PER20,0.0
67,PER21,0.0
67,PER22,0.0
67,PER23,0.0
67,PER24,0.0
67,PER25,0.0
67,PER26,0.0
67,PER27,0.0
67,PER28,0.0
67,PER29,0.0
67,PER30,0.0
67,PER31,0.0
67,PER32,0.0
67,PER33,0.0
67,PER34,0.0
67,PER35,0.0
67,PER36,0.0
67,PER37,0.0
67,PER38,0.0
67,PER39,0.0
67,PER40,0.0
67,PER41,0.0
67,PER42,0.0
67,PER43,0.0
67,PER44,0.0
67,PER45,0.0
67,PER46,0.0
67,PER47,0.0
67,PER48,0.0
67,PER49,0.0
69,PER01,0.0
69,PER02,0.0
69,PER03,0.0
69,PER04,0.0
69,PER05,0.0
69,PER06,0.0
69,PER07,0.0
69,PER08,0.0
69,PER09,0.0
69,PER10,0.0
69,PER11,0.0
69,PER12,0.0
69,PER13,0.0
69,PER14,0.0
69,PER15,0.0
69,PER16,0.0
69,PER17,0.0
69,PER18,229.099754
69,PER19,229.099754
69,PER20,229.099754
69,PER21,0.0
69,PER22,0.0
69,PER23,0.0
69,PER24,0.0
69,PER25,0.0
69,PER26,0.0
69,PER27,0.0
69,PER28,0.0
69,PER29,0.0
69,PER30,0.0
69,PER31,0.0
69,PER32,0.0
69,PER33,0.0
69,PER34,0.0
69,PER35,0.0
69,PER36,0.0
69,PER37,0.0
69,PER38,0.0
69,PER39,0.0
69,PER40,0.0
69,PER41,0.0
69,PER42,0.0
69,PER43,0.0
69,PER44,0.0
69,PER45,0.0
69,PER46,0.0
69,PER47,0.0
69,PER48,0.0
69,PER49,0.0
76,PER01,0.0
76,PER02,0.0
76,PER03,0.0
76,PER04,0.0
76,PER05,0.0
76,PER06,0.0
76,PER07,0.0
76,PER08,0.0
76,PER09,0.0
76,PER10,0.0
76,PER11,0.0
76,PER12,0.0
76,PER13,0.0
76,PER14,0.0
76,PER15,0.0
76,PER16,0.0
76,PER17,0.0
76,PER18,0.0
76,PER19,0.0
76,PER20,0.0
76,PER21,0.0
76,PER22,0.0
76,PER23,0.0
76,PER24,0.0
76,PER25,0.0
76,PER26,0.0
76,PER27,0.0
76,PER28,0.0
76,PER29,0.0
76,PER30,0.0
76,PER31,0.0
76,PER32,0.0
76,PER33,0.0
76,PER34,0.0
76,PER35,0.0
76,PER36,0.0
76,PER37,0.0
76,PER38,0.0
76,PER39,0.0
76,PER40,0.0
76,PER41,0.0
76,PER42,0.0
76,PER43,0.0
76,PER44,0.0
76,PER45,0.0
76,PER46,0.0
76,PER47,0.0
76,PER48,0.0
76,PER49,0.0
81,PER01,0.0
81,PER02,0.0
81,PER03,0.0
81,PER04,0.0
81,PER05,0.0
81,PER06,0.0
81,PER07,0.0
81,PER08,0.0
81,PER09,0.0
81,PER10,129.966759
81,PER11,1007.060474
81,PER12,2526.114397
81,PER13,3995.910934
81,PER14,6784.396355
81,PER15,8485.123453
81,PER16,8111.545537
81,PER17,9024.654373
81,PER18,8937.572735
81,PER19,8787.458846
81,PER20,8614.757557
81,PER21,8130.759235
81,PER22,8304.892079
81,PER23,8488.245056
81,PER24,9200.079168
81,PER25,8903.147254
81,PER26,9443.660394
81,PER27,9474.520181
81,PER28,9090.077035
81,PER29,8961.591316
81,PER30,6666.547747
81,PER31,6291.626313
81,PER32,5138.954009
81,PER33,5112.588039
81,PER34,4424.771276
81,PER35,3023.756702
81,PER36,1367.601472
81,PER37,1350.333543
81,PER38,342.233919
81,PER39,317.269387
81,PER40,247.548202
81,PER41,1074.206035
81,PER42,262.082985
81,PER43,241.362257
81,PER44,30.19748
81,PER45,30.19748
81,PER46,30.19748
81,PER47,0.0
81,PER48,0.0
81,PER49,0.0
82,PER01,0.0
82,PER02,0.0
82,PER03,0.0
82,PER04,0.0
82,PER05,0.0
82,PER06,0.0
82,PER07,0.0
82,PER08,0.0
82,PER09,0.0
82,PER10,0.0
82,PER11,0.0
82,PER12,368.603311
82,PER13,382.160622
82,PER14,382.160622
82,PER15,382.160622
82,PER16,382.160622
82,PER17,402.839822
82,PER18,1011.674322
82,PER19,1011.674322
82,PER20,1047.192676
82,PER21,614.004365
82,PER22,571.364122
82,PER23,587.957622
82,PER24,392.500222
82,PER25,392.500222
82,PER26,386.246322
82,PER27,386.246322
82,PER28,372.149272
82,PER29,43.708122
82,PER30,40.671933
82,PER31,40.671933
82,PER32,40.671933
82,PER33,13.557311
82,PER34,0.0
82,PER35,0.0
82,PER36,447.3275
82,PER37,447.3275
82,PER38,42.6225
82,PER39,42.6225
82,PER40,42.6225
82,PER41,42.6225
82,PER42,42.6225
82,PER43,0.0
82,PER44,0.0
82,PER45,0.0
82,PER46,0.0
82,PER47,0.0
82,PER48,0.0
82,PER49,0.0
83,PER01,0.0
83,PER02,0.0
83,PER03,0.0
83,PER04,0.0
83,PER05,0.0
83,PER06,0.0
83,PER07,0.0
83,PER08,324.951875
83,PER09,289.3103
83,PER10,156.5563
83,PER11,390.9541
83,PER12,581.047014
83,PER13,863.131393
83,PER14,1019.950802
83,PER15,1160.321341
83,PER16,1410.962882
83,PER17,1820.638197
83,PER18,1946.265098
83,PER19,1672.007498
83,PER20,1666.941158
83,PER21,1376.595358
83,PER22,1710.815084
83,PER23,1508.968634
83,PER24,1264.528055
83,PER25,1775.812189
83,PER26,1315.683371
83,PER27,758.526186
83,PER28,709.818924
83,PER29,597.942906
83,PER30,977.706868
83,PER31,718.453271
83,PER32,1128.971987
83,PER33,1498.654361
83,PER34,1149.496186
83,PER35,587.574122
83,PER36,118.813458
83,PER37,116.166658
83,PER38,20.965953
83,PER39,10.633303
83,PER40,0.0
83,PER41,0.0
83,PER42,0.0
83,PER43,0.0
83,PER44,0.0
83,PER45,0.0
83,PER46,0.0
83,PER47,0.0
83,PER48,0.0
83,PER49,0.0
84,PER01,0.0
84,PER02,0.0
84,PER03,0.0
84,PER04,0.0
84,PER05,0.0
84,PER06,0.0
84,PER07,0.0
84,PER08,20.6725
84,PER09,0.0
84,PER10,30.714812
84,PER11,126.239236
84,PER12,713.568186
84,PER13,805.461936
84,PER14,917.702697
84,PER15,925.183422
84,PER16,1329.888422
84,PER17,2249.174348
84,PER18,1512.290753
84,PER19,1861.506403
84,PER20,1356.872572
84,PER21,1534.100903
84,PER22,1712.501636
84,PER23,1780.708036
84,PER24,1730.194237
84,PER25,1730.194237
84,PER26,1714.157212
84,PER27,1703.820962
84,PER28,1595.26625
84,PER29,1384.489075
84,PER30,517.71805
84,PER31,412.185725
84,PER32,0.0
84,PER33,0.0
84,PER34,211.331531
84,PER35,211.331531
84,PER36,211.331531
84,PER37,232.052259
84,PER38,221.691895
84,PER39,0.0
84,PER40,0.0
84,PER41,0.0
84,PER42,0.0
84,PER43,0.0
84,PER44,0.0
84,PER45,0.0
84,PER46,0.0
84,PER47,0.0
84,PER48,0.0
84,PER49,0.0
85,PER01,0.0
85,PER02,0.0
85,PER03,0.0
85,PER04,0.0
85,PER05,0.0
85,PER06,0.0
85,PER07,0.0
85,PER08,0.0
85,PER09,0.0
85,PER10,0.0
85,PER11,0.0
85,PER12,97.318532
85,PER13,134.720215
85,PER14,172.121898
85,PER15,172.121898
85,PER16,172.121898
85,PER17,172.121898
85,PER18,172.121898
85,PER19,172.121898
85,PER20,134.720215
85,PER21,134.720215
85,PER22,134.720215
85,PER23,134.720215
85,PER24,134.720215
85,PER25,61.731316
85,PER26,61.731316
85,PER27,110.390582
85,PER28,13.07205
85,PER29,18.237325
85,PER30,18.237325
85,PER31,5.165275
85,PER32,401.799275
85,PER33,483.356775
85,PER34,92.563225
85,PER35,109.102375
85,PER36,27.544875
85,PER37,27.544875
85,PER38,5.732475
85,PER39,5.732475
85,PER40,0.0
85,PER41,0.0
85,PER42,0.0
85,PER43,0.0
85,PER44,0.0
85,PER45,0.0
85,PER46,0.0
85,PER47,0.0
85,PER48,0.0
85,PER49,0.0
86,PER01,0.0
86,PER02,0.0
86,PER03,0.0
86,PER04,0.0
86,PER05,107.428589
86,PER06,214.857178
86,PER07,214.857178
86,PER08,214.857178
86,PER09,214.857178
86,PER10,223.166678
86,PER11,872.996038
86,PER12,2315.984124
86,PER13,2243.611485
86,PER14,2912.896612
86,PER15,2846.565804
86,PER16,2490.733554
86,PER17,2587.641215
86,PER18,2292.693684
86,PER19,1995.12978
86,PER20,2127.277522
86,PER21,3980.278779
86,PER22,2076.536318
86,PER23,2236.187974
86,PER24,2240.475063
86,PER25,2227.498251
86,PER26,1057.935757
86,PER27,971.69428
86,PER28,794.352278
86,PER29,582.159303
86,PER30,420.171789
86,PER31,382.727179
86,PER32,1146.248063
86,PER33,231.1606
86,PER34,232.20435
86,PER35,192.796758
86,PER36,92.383258
86,PER37,92.383258
86,PER38,54.3679
86,PER39,61.848625
86,PER40,54.3679
86,PER41,54.3679
86,PER42,54.3679
86,PER43,54.3679
86,PER44,54.3679
86,PER45,54.3679
86,PER46,54.3679
86,PER47,0.0
86,PER48,5.204775
86,PER49,0.0
88,PER01,0.0
88,PER02,0.0
88,PER03,0.0
88,PER04,0.0
88,PER05,0.0
88,PER06,0.0
88,PER07,0.0
88,PER08,0.0
88,PER09,0.0
88,PER10,0.0
88,PER11,0.0
88,PER12,134.1375
88,PER13,159.981175
88,PER14,139.41075
88,PER15,155.3623
88,PER16,289.4998
88,PER17,289.000905
88,PER18,276.5845
88,PER19,268.275
88,PER20,85.5857
88,PER21,125.5992
88,PER22,15.554339
88,PER23,149.691839
88,PER24,958.174328
88,PER25,947.813964
88,PER26,369.454564
88,PER27,343.831064
88,PER28,134.1375
88,PER29,134.1375
88,PER30,134.1375
88,PER31,134.1375
88,PER32,13.514275
88,PER33,10.5465
88,PER34,37.5258
88,PER35,27.10055
88,PER36,5.27325
88,PER37,0.0
88,PER38,0.0
88,PER39,0.0
88,PER40,0.0
88,PER41,0.0
88,PER42,0.0
88,PER43,0.0
88,PER44,0.0
88,PER45,0.0
88,PER46,0.0
88,PER47,0.0
88,PER48,0.0
88,PER49,0.0
90,PER01,0.0
90,PER02,0.0
90,PER03,0.0
90,PER04,0.0
90,PER05,0.0
90,PER06,0.0
90,PER07,0.0
90,PER08,0.0
90,PER09,0.0
90,PER10,0.0
90,PER11,0.0
90,PER12,0.0
90,PER13,0.0
90,PER14,0.0
90,PER15,0.0
90,PER16,0.0
90,PER17,0.0
90,PER18,0.0
90,PER19,0.0
90,PER20,0.0
90,PER21,0.0
90,PER22,0.0
90,PER23,0.0
90,PER24,0.0
90,PER25,0.0
90,PER26,13.30165
90,PER27,13.30165
90,PER28,13.30165
90,PER29,13.30165
90,PER30,13.30165
90,PER31,13.30165
90,PER32,0.0
90,PER33,0.0
90,PER34,0.0
90,PER35,0.0
90,PER36,0.0
90,PER37,0.0
90,PER38,0.0
90,PER39,0.0
90,PER40,74.375562
90,PER41,74.375562
90,PER42,0.0
90,PER43,0.0
90,PER44,0.0
90,PER45,0.0
90,PER46,0.0
90,PER47,0.0
90,PER48,0.0
90,PER49,0.0
91,PER01,0.0
91,PER02,0.0
91,PER03,0.0
91,PER04,0.0
91,PER05,0.0
91,PER06,0.0
91,PER07,0.0
91,PER08,0.0
91,PER09,0.0
91,PER10,0.0
91,PER11,0.0
91,PER12,0.0
91,PER13,0.0
91,PER14,397.746
91,PER15,397.746
91,PER16,397.746
91,PER17,0.0
91,PER18,0.0
91,PER19,0.0
91,PER20,0.0
91,PER21,0.0
91,PER22,0.0
91,PER23,0.0
91,PER24,0.0
91,PER25,0.0
91,PER26,0.0
91,PER27,0.0
91,PER28,0.0
91,PER29,0.0
91,PER30,0.0
91,PER31,0.0
91,PER32,0.0
91,PER33,0.0
91,PER34,0.0
91,PER35,0.0
91,PER36,0.0
91,PER37,0.0
91,PER38,0.0
91,PER39,0.0
91,PER40,0.0
91,PER41,0.0
91,PER42,0.0
91,PER43,0.0
91,PER44,0.0
91,PER45,0.0
91,PER46,0.0
91,PER47,0.0
91,PER48,0.0
91,PER49,0.0
92,PER01,0.0
92,PER02,0.0
92,PER03,0.0
92,PER04,0.0
92,PER05,0.0
92,PER06,0.0
92,PER07,0.0
92,PER08,0.0
92,PER09,0.0
92,PER10,0.0
92,PER11,0.0
92,PER12,0.0
92,PER13,0.0
92,PER14,0.0
92,PER15,0.0
92,PER16,0.0
92,PER17,0.0
92,PER18,0.0
92,PER19,0.0
92,PER20,0.0
92,PER21,0.0
92,PER22,0.0
92,PER23,0.0
92,PER24,0.0
92,PER25,0.0
92,PER26,0.0
92,PER27,0.0
92,PER28,0.0
92,PER29,0.0
92,PER30,0.0
92,PER31,0.0
92,PER32,0.0
92,PER33,0.0
92,PER34,0.0
92,PER35,0.0
92,PER36,0.0
92,PER37,0.0
92,PER38,0.0
92,PER39,0.0
92,PER40,0.0
92,PER41,0.0
92,PER42,0.0
92,PER43,0.0
92,PER44,0.0
92,PER45,0.0
92,PER46,0.0
92,PER47,0.0
92,PER48,0.0
92,PER49,0.0
93,PER01,0.0
93,PER02,0.0
93,PER03,0.0
93,PER04,0.0
93,PER05,0.0
93,PER06,28.5101
93,PER07,56.4962
93,PER08,126.0164
93,PER09,126.0164
93,PER10,447.747175
93,PER11,478.333578
93,PER12,902.864378
93,PER13,524.627878
93,PER14,1005.670463
93,PER15,1112.509345
93,PER16,688.06257
93,PER17,711.746164
93,PER18,1122.391771
93,PER19,1062.214889
93,PER20,648.544289
93,PER21,260.939021
93,PER22,289.919321
93,PER23,266.008596
93,PER24,240.319969
93,PER25,861.806306
93,PER26,239.727113
93,PER27,247.540656
93,PER28,148.458599
93,PER29,175.184809
93,PER30,261.151207
93,PER31,1491.697722
93,PER32,486.210932
93,PER33,179.778775
93,PER34,99.566825
93,PER35,30.837375
93,PER36,20.6734
93,PER37,494.0536
93,PER38,424.5334
93,PER39,403.86
93,PER40,403.86
93,PER41,403.86
93,PER42,0.0
93,PER43,0.0
93,PER44,0.0
93,PER45,0.0
93,PER46,0.0
93,PER47,0.0
93,PER48,0.0
93,PER49,0.0
94,PER01,0.0
94,PER02,0.0
94,PER03,0.0
94,PER04,0.0
94,PER05,0.0
94,PER06,0.0
94,PER07,0.0
94,PER08,0.0
94,PER09,0.0
94,PER10,38.0795
94,PER11,0.0
94,PER12,0.0
94,PER13,0.0
94,PER14,0.0
94,PER15,0.0
94,PER16,16.471075
94,PER17,23.5881
94,PER18,321.0979
94,PER19,140.310755
94,PER20,160.039937
94,PER21,329.566027
94,PER22,218.806772
94,PER23,129.896777
94,PER24,306.531298
94,PER25,236.996498
94,PER26,742.588703
94,PER27,526.822428
94,PER28,136.753097
94,PER29,144.759397
94,PER30,44.290647
94,PER31,214.322597
94,PER32,23.944597
94,PER33,62.024097
94,PER34,18.779322
94,PER35,51.425622
94,PER36,40.818847
94,PER37,55.387772
94,PER38,18.779322
94,PER39,40.342165
94,PER40,18.779322
94,PER41,18.779322
94,PER42,0.0
94,PER43,0.0
94,PER44,0.0
94,PER45,0.0
94,PER46,0.0
94,PER47,0.0
94,PER48,0.0
94,PER49,0.0
95,PER01,0.0
95,PER02,0.0
95,PER03,0.0
95,PER04,0.0
95,PER05,0.0
95,PER06,0.0
95,PER07,0.0
95,PER08,0.0
95,PER09,0.0
95,PER10,0.0
95,PER11,0.0
95,PER12,702.948968
95,PER13,1232.455423
95,PER14,868.292123
95,PER15,868.292123
95,PER16,893.917827
95,PER17,868.292123
95,PER18,834.709423
95,PER19,834.709423
95,PER20,806.986896
95,PER21,806.986896
95,PER22,814.459423
95,PER23,814.459423
95,PER24,842.18195
95,PER25,842.18195
95,PER26,1146.053947
95,PER27,937.978091
95,PER28,1347.002841
95,PER29,1341.838091
95,PER30,480.737112
95,PER31,480.737112
95,PER32,438.655853
95,PER33,438.655853
95,PER34,0.0
95,PER35,248.146
95,PER36,248.146
95,PER37,270.916323
95,PER38,248.146
95,PER39,248.146
95,PER40,248.146
95,PER41,0.0
95,PER42,0.0
95,PER43,0.0
95,PER44,0.0
95,PER45,0.0
95,PER46,0.0
95,PER47,0.0
95,PER48,0.0
95,PER49,0.0
96,PER01,0.0
96,PER02,0.0
96,PER03,0.0
96,PER04,0.0
96,PER05,0.0
96,PER06,0.0
96,PER07,0.0
96,PER08,0.0
96,PER09,0.0
96,PER10,0.0
96,PER11,0.0
96,PER12,0.0
96,PER13,0.0
96,PER14,0.0
96,PER15,0.0
96,PER16,0.0
96,PER17,0.0
96,PER18,0.0
96,PER19,0.0
96,PER20,0.0
96,PER21,0.0
96,PER22,0.0
96,PER23,0.0
96,PER24,0.0
96,PER25,0.0
96,PER26,0.0
96,PER27,0.0
96,PER28,0.0
96,PER29,0.0
96,PER30,0.0
96,PER31,0.0
96,PER32,0.0
96,PER33,0.0
96,PER34,0.0
96,PER35,258.581
96,PER36,517.162
96,PER37,0.0
96,PER38,0.0
96,PER39,0.0
96,PER40,0.0
96,PER41,0.0
96,PER42,0.0
96,PER43,0.0
96,PER44,0.0
96,PER45,0.0
96,PER46,0.0
96,PER47,0.0
96,PER48,0.0
96,PER49,0.0
97,PER01,0.0
97,PER02,0.0
97,PER03,0.0
97,PER04,0.0
97,PER05,0.0
97,PER06,0.0
97,PER07,0.0
97,PER08,0.0
97,PER09,0.0
97,PER10,0.0
97,PER11,0.0
97,PER12,0.0
97,PER13,0.0
97,PER14,0.0
97,PER15,0.0
97,PER16,0.0
97,PER17,0.0
97,PER18,0.0
97,PER19,0.0
97,PER20,0.0
97,PER21,0.0
97,PER22,0.0
97,PER23,0.0
97,PER24,0.0
97,PER25,0.0
97,PER26,0.0
97,PER27,0.0
97,PER28,0.0
97,PER29,0.0
97,PER30,0.0
97,PER31,0.0
97,PER32,0.0
97,PER33,0.0
97,PER34,0.0
97,PER35,0.0
97,PER36,0.0
97,PER37,0.0
97,PER38,0.0
97,PER39,0.0
97,PER40,0.0
97,PER41,0.0
97,PER42,0.0
97,PER43,0.0
97,PER44,0.0
97,PER45,0.0
97,PER46,0.0
97,PER47,0.0
97,PER48,0.0
97,PER49,0.0
99,PER01,0.0
99,PER02,0.0
99,PER03,0.0
99,PER04,0.0
99,PER05,0.0
99,PER06,5.165275
99,PER07,10.33055
99,PER08,5.165275
99,PER09,5.165275
99,PER10,0.0
99,PER11,25.6235
99,PER12,0.0
99,PER13,0.0
99,PER14,0.0
99,PER15,18.75065
99,PER16,13.585375
99,PER17,13.585375
99,PER18,116.761125
99,PER19,13.585375
99,PER20,81.5575
99,PER21,501.639788
99,PER22,98.434846
99,PER23,130.512838
99,PER24,218.705631
99,PER25,130.151606
99,PER26,19.946606
99,PER27,93.664106
99,PER28,19.946606
99,PER29,164.957606
99,PER30,243.534206
99,PER31,773.582606
99,PER32,612.641011
99,PER33,796.205125
99,PER34,353.15925
99,PER35,556.03425
99,PER36,583.205
99,PER37,353.15925
99,PER38,353.15925
99,PER39,1466.221
99,PER40,1321.21
99,PER41,1321.21
99,PER42,0.0
99,PER43,0.0
99,PER44,0.0
99,PER45,0.0
99,PER46,0.0
99,PER47,0.0
99,PER48,0.0
99,PER49,0.0
100,PER01,0.0
100,PER02,0.0
100,PER03,0.0
100,PER04,0.0
100,PER05,0.0
100,PER06,0.0
100,PER07,0.0
100,PER08,0.0
100,PER09,0.0
100,PER10,15.495825
100,PER11,27.565143
100,PER12,92.253672
100,PER13,253.599347
100,PER14,366.098497
100,PER15,387.845447
100,PER16,530.34692
100,PER17,525.181645
100,PER18,1067.706512
100,PER19,1067.706512
100,PER20,1055.637194
100,PER21,1081.781294
100,PER22,1055.637194
100,PER23,1081.250999
100,PER24,1090.537149
100,PER25,957.095169
100,PER26,665.802373
100,PER27,477.869984
100,PER28,472.704709
100,PER29,163.179873
100,PER30,264.656231
100,PER31,256.494656
100,PER32,286.351431
100,PER33,348.163531
100,PER34,369.726374
100,PER35,348.163531
100,PER36,348.163531
100,PER37,136.832
100,PER38,136.832
100,PER39,136.832
100,PER40,0.0
100,PER41,0.0
100,PER42,0.0
100,PER43,0.0
100,PER44,0.0
100,PER45,0.0
100,PER46,0.0
100,PER47,0.0
100,PER48,0.0
100,PER49,0.0
101,PER01,0.0
101,PER02,0.0
101,PER03,0.0
101,PER04,0.0
101,PER05,0.0
101,PER06,0.0
101,PER07,0.0
101,PER08,0.0
101,PER09,0.0
101,PER10,0.0
101,PER11,0.0
101,PER12,66.744712
101,PER13,342.376398
101,PER14,342.376398
101,PER15,361.265109
101,PER16,539.472109
101,PER17,574.803709
101,PER18,371.391509
101,PER19,486.660666
101,PER20,334.514662
101,PER21,288.871362
101,PER22,996.297462
101,PER23,311.866837
101,PER24,322.874687
101,PER25,311.866837
101,PER26,350.164017
101,PER27,327.168542
101,PER28,625.416275
101,PER29,434.508743
101,PER30,39.83652
101,PER31,2023.39615
101,PER32,9.28615
101,PER33,0.0
101,PER34,0.0
101,PER35,0.0
101,PER36,23.9037
101,PER37,0.0
101,PER38,23.426595
101,PER39,16.53915
101,PER40,16.53915
101,PER41,16.53915
101,PER42,16.53915
101,PER43,16.53915
101,PER44,16.53915
101,PER45,16.53915
101,PER46,16.53915
101,PER47,16.53915
101,PER48,16.53915
101,PER49,0.0
102,PER01,0.0
102,PER02,0.0
102,PER03,0.0
102,PER04,0.0
102,PER05,0.0
102,PER06,0.0
102,PER07,20.34605
102,PER08,0.0
102,PER09,20.6589
102,PER10,383.87515
102,PER11,269.351222
102,PER12,242.2478
102,PER13,283.086
102,PER14,337.262298
102,PER15,337.262298
102,PER16,538.192298
102,PER17,586.933299
102,PER18,777.542798
102,PER19,682.5283
102,PER20,644.1078
102,PER21,676.315984
102,PER22,644.1078
102,PER23,662.996511
102,PER24,660.155095
102,PER25,671.7719
102,PER26,651.113
102,PER27,200.93
102,PER28,324.5725
102,PER29,649.145
102,PER30,167.816145
102,PER31,108.788588
102,PER32,125.895849
102,PER33,63.868645
102,PER34,215.336945
102,PER35,48.323
102,PER36,20.34605
102,PER37,0.0
102,PER38,13.774622
102,PER39,13.774622
102,PER40,13.774622
102,PER41,6.887311
102,PER42,0.0
102,PER43,0.0
102,PER44,0.0
102,PER45,0.0
102,PER46,0.0
102,PER47,0.0
102,PER48,0.0
102,PER49,0.0
103,PER01,0.0
103,PER02,0.0
103,PER03,0.0
103,PER04,0.0
103,PER05,0.0
103,PER06,0.0
103,PER07,13.56071
103,PER08,13.56071
103,PER09,13.56071
103,PER10,13.56071
103,PER11,13.56071
103,PER12,143.944764
103,PER13,246.606291
103,PER14,282.020434
103,PER15,282.020434
103,PER16,569.944306
103,PER17,569.944306
103,PER18,207.081434
103,PER19,207.081434
