FROM,TO,Travel Time Savings (+),Travel Time Savings (-)
WillametteValley,HappyValley,1581.545904,0
WillametteValley,ForestGrove,1504.858289,0
Rivergate,ColumbiaCounty,1476.193948,0
ForestGrove,WillametteValley,1474.910659,0
WillametteValley,Lents,1439.775935,0
Gresham,Rivergate,1390.999662,0
Gresham,HappyValley,1358.421828,0
Damascus,Gresham,1355.361757,0
ForestGrove,ForestGrove,1341.072924,0
Tigard,ForestGrove,1333.256086,0
Hillsboro,ForestGrove,1287.728425,0
Gateway,ColumbiaCounty,1269.568581,0
HappyValley,HappyValley,1265.553479,0
FairviewtoWoodVillagetoTroutdale,HappyValley,1257.39014,0
Tualatin,Rivergate,1229.812622,0
MilwaukietoLakeOswego,ColumbiaCounty,1228.872663,0
Rivergate,Damascus,1218.85638,0
Damascus,HappyValley,1157.128522,0
ColumbiaCounty,MilwaukietoLakeOswego,1092.193227,0
Wilsonville,ColumbiaCounty,1034.578109,0
FairviewtoWoodVillagetoTroutdale,Gresham,1023.807468,0
HappyValley,WestLinntoOregonCity,987.2152459,0
Lents,ColumbiaCounty,918.5207066,0
Clackamas,WillametteValley,884.5726914,0
WestLinntoOregonCity,ColumbiaCounty,760.365653,0
SherwoodtoNewberg,WillametteValley,699.5906076,0
Damascus,Rivergate,629.6239406,0
HappyValley,WillametteValley,627.5346002,0
Gresham,SherwoodtoNewberg,604.1287135,0
Tualatin,Lents,588.8576147,0
Rivergate,WestLinntoOregonCity,588.7299345,0
FairviewtoWoodVillagetoTroutdale,ColumbiaCounty,572.5698782,0
WillametteValley,Damascus,568.8546756,0
Gresham,ColumbiaCounty,566.6034048,0
PortlandCentralCity,WillametteValley,549.4646429,0
Lents,WillametteValley,494.2939619,0
ForestGrove,Hillsboro,481.0299285,0
WillametteValley,ColumbiaCounty,413.0982417,0
Damascus,ColumbiaCounty,410.219288,0
ColumbiaCounty,WestLinntoOregonCity,398.5259422,0
Tualatin,ColumbiaCounty,398.3535771,0
Tigard,ColumbiaCounty,338.887112,0
WillametteValley,Tualatin,316.9402294,0
Clackamas,ColumbiaCounty,269.3617696,0
HappyValley,ColumbiaCounty,234.2250819,0
SherwoodtoNewberg,HappyValley,223.1782479,0
WillametteValley,SherwoodtoNewberg,216.856569,0
ColumbiaCounty,SherwoodtoNewberg,192.3698738,0
SherwoodtoNewberg,Damascus,183.2595273,0
Clackamas,HappyValley,175.4619726,0
HappyValley,Tualatin,172.4897169,0
SherwoodtoNewberg,ColumbiaCounty,154.3703184,0
SherwoodtoNewberg,Gresham,139.6939925,0
ColumbiaCounty,WillametteValley,131.9217911,0
Gresham,Damascus,121.9669305,0
HappyValley,SherwoodtoNewberg,114.759445,0
SherwoodtoNewberg,Clackamas,111.2713615,0
Damascus,WillametteValley,109.3490044,0
Tualatin,WillametteValley,108.4230754,0
ColumbiaCounty,FairviewtoWoodVillagetoTroutdale,42.67228091,0
ColumbiaCounty,Gresham,28.3396378,0
Beaverton,ColumbiaCounty,23.52632885,0
ColumbiaCounty,Damascus,16.35929903,0
WillametteValley,WillametteValley,6.694143492,0
Beaverton,External,0,0
Clackamas,External,0,0
ClarkCounty,External,0,0
ColumbiaCounty,External,0,0
Damascus,External,0,0
External,Beaverton,0,0
External,Clackamas,0,0
External,ClarkCounty,0,0
External,ColumbiaCounty,0,0
External,Damascus,0,0
External,External,0,0
External,FairviewtoWoodVillagetoTroutdale,0,0
External,ForestGrove,0,0
External,Gateway,0,0
External,Gresham,0,0
External,HappyValley,0,0
External,Hillsboro,0,0
External,Lents,0,0
External,MilwaukietoLakeOswego,0,0
External,PortlandCentralCity,0,0
External,Rivergate,0,0
External,SherwoodtoNewberg,0,0
External,Tigard,0,0
External,Tualatin,0,0
External,Vancouver,0,0
External,WestLinntoOregonCity,0,0
External,WillametteValley,0,0
External,Wilsonville,0,0
FairviewtoWoodVillagetoTroutdale,External,0,0
ForestGrove,External,0,0
Gateway,External,0,0
Gresham,External,0,0
HappyValley,External,0,0
Hillsboro,External,0,0
Lents,External,0,0
MilwaukietoLakeOswego,External,0,0
PortlandCentralCity,External,0,0
Rivergate,External,0,0
SherwoodtoNewberg,External,0,0
Tigard,External,0,0
Tualatin,External,0,0
Vancouver,External,0,0
WestLinntoOregonCity,External,0,0
WillametteValley,External,0,0
Wilsonville,External,0,0
ColumbiaCounty,Lents,0,-29.79612709
ColumbiaCounty,ColumbiaCounty,0,-61.64521902
Gateway,Damascus,0,-63.67240313
Gresham,WillametteValley,0,-77.35673695
ColumbiaCounty,HappyValley,0,-94.23025525
FairviewtoWoodVillagetoTroutdale,Damascus,0,-123.9638493
Lents,Damascus,0,-145.992392
WestLinntoOregonCity,Rivergate,0,-252.5693553
Damascus,SherwoodtoNewberg,0,-366.9193158
WestLinntoOregonCity,Damascus,0,-368.0375007
Wilsonville,WillametteValley,0,-420.7222003
Clackamas,Damascus,0,-536.1068883
ColumbiaCounty,Clackamas,0,-551.322874
Rivergate,HappyValley,0,-657.3497993
ColumbiaCounty,Gateway,0,-666.8027741
ColumbiaCounty,ForestGrove,0,-667.7249723
WestLinntoOregonCity,WillametteValley,0,-692.3628698
WillametteValley,Gresham,0,-775.327947
Clackamas,SherwoodtoNewberg,0,-827.9723221
ForestGrove,ColumbiaCounty,0,-926.5556345
Tualatin,Damascus,0,-1032.327996
Gateway,Rivergate,0,-1042.166965
Gresham,Clackamas,0,-1045.244106
HappyValley,Damascus,0,-1143.381346
Tualatin,HappyValley,0,-1360.662226
WillametteValley,Rivergate,0,-1463.850077
ColumbiaCounty,Beaverton,0,-1865.074281
Tualatin,Gresham,0,-2044.455499
Damascus,Tualatin,0,-2115.23461
FairviewtoWoodVillagetoTroutdale,WillametteValley,0,-2210.136061
Rivergate,WillametteValley,0,-2215.99415
Lents,Vancouver,0,-2317.17295
HappyValley,Rivergate,0,-2498.05139
Gateway,WillametteValley,0,-2562.795127
Gresham,Vancouver,0,-2742.310631
HappyValley,Lents,0,-2897.60853
Wilsonville,Damascus,0,-2924.185981
Wilsonville,HappyValley,0,-2946.774403
Lents,HappyValley,0,-3103.8052
Damascus,FairviewtoWoodVillagetoTroutdale,0,-3299.059753
WillametteValley,FairviewtoWoodVillagetoTroutdale,0,-3404.598729
Gresham,WestLinntoOregonCity,0,-3413.046037
Hillsboro,ColumbiaCounty,0,-3522.606314
Clackamas,Gresham,0,-3810.191203
FairviewtoWoodVillagetoTroutdale,Gateway,0,-3928.75843
Damascus,Vancouver,0,-4025.859475
Tualatin,FairviewtoWoodVillagetoTroutdale,0,-4154.144143
Clackamas,Tualatin,0,-4223.52823
WestLinntoOregonCity,Gresham,0,-4902.085611
WillametteValley,Vancouver,0,-4949.198302
PortlandCentralCity,WestLinntoOregonCity,0,-4967.12886
Wilsonville,Gresham,0,-5599.091646
HappyValley,Vancouver,0,-5668.115197
HappyValley,Gresham,0,-5782.627342
Gateway,HappyValley,0,-5950.385796
Lents,FairviewtoWoodVillagetoTroutdale,0,-6306.009613
WillametteValley,ClarkCounty,0,-6408.961865
FairviewtoWoodVillagetoTroutdale,FairviewtoWoodVillagetoTroutdale,0,-6445.315557
ColumbiaCounty,Rivergate,0,-6457.984516
Damascus,ClarkCounty,0,-6472.591634
Tualatin,WestLinntoOregonCity,0,-6538.759855
HappyValley,FairviewtoWoodVillagetoTroutdale,0,-6786.362831
Tigard,MilwaukietoLakeOswego,0,-6923.967077
FairviewtoWoodVillagetoTroutdale,Vancouver,0,-7037.880121
Damascus,Gateway,0,-7064.353801
HappyValley,Wilsonville,0,-7131.3156
Gresham,Wilsonville,0,-7466.274752
Lents,Wilsonville,0,-8009.340132
ColumbiaCounty,Hillsboro,0,-8347.178235
Lents,WestLinntoOregonCity,0,-8389.656929
ForestGrove,Rivergate,0,-8443.841898
Wilsonville,Wilsonville,0,-8938.012564
WestLinntoOregonCity,Lents,0,-9284.602501
Gateway,ClarkCounty,0,-9351.306698
WillametteValley,Gateway,0,-9359.138545
WestLinntoOregonCity,Vancouver,0,-9571.209745
Wilsonville,Lents,0,-9818.559483
Tualatin,Clackamas,0,-9825.33787
Gresham,ClarkCounty,0,-10378.569
Damascus,Wilsonville,0,-10555.53381
Clackamas,Lents,0,-10759.03829
Clackamas,FairviewtoWoodVillagetoTroutdale,0,-10775.89226
HappyValley,ClarkCounty,0,-10866.37772
Gresham,FairviewtoWoodVillagetoTroutdale,0,-11009.48336
WestLinntoOregonCity,FairviewtoWoodVillagetoTroutdale,0,-11661.47835
FairviewtoWoodVillagetoTroutdale,WestLinntoOregonCity,0,-11800.3845
Clackamas,Wilsonville,0,-11943.81083
Rivergate,Clackamas,0,-12063.88679
Clackamas,Rivergate,0,-12575.63864
Wilsonville,Gateway,0,-13596.58986
Wilsonville,FairviewtoWoodVillagetoTroutdale,0,-13990.68801
WillametteValley,Wilsonville,0,-14207.5547
FairviewtoWoodVillagetoTroutdale,Wilsonville,0,-14507.98124
Clackamas,Vancouver,0,-15191.98182
Lents,Rivergate,0,-15641.724
FairviewtoWoodVillagetoTroutdale,ClarkCounty,0,-16834.64128
Wilsonville,ClarkCounty,0,-17343.63165
Lents,Gateway,0,-17834.52206
WestLinntoOregonCity,ClarkCounty,0,-17881.10943
Wilsonville,Clackamas,0,-19200.38044
Wilsonville,WestLinntoOregonCity,0,-19232.57935
Lents,ClarkCounty,0,-20690.43853
HappyValley,Gateway,0,-23188.55025
FairviewtoWoodVillagetoTroutdale,Clackamas,0,-23199.55469
Hillsboro,Rivergate,0,-23409.74093
Gateway,WestLinntoOregonCity,0,-24015.47765
Clackamas,ClarkCounty,0,-24228.32693
Lents,Clackamas,0,-26215.38501
WestLinntoOregonCity,Wilsonville,0,-34396.92901
WestLinntoOregonCity,Gateway,0,-39978.75229
Clackamas,Gateway,0,-46210.16486
Gateway,Clackamas,0,-69944.53457
Vancouver,ClarkCounty,0,-73890.4338
ClarkCounty,Vancouver,0,-80723.34565
PortlandCentralCity,Rivergate,0,-336030.2573
