ZONE,CITY,TRIP MODE,QUANTITY
695,Carlsbad,CR,2
695,Carlsbad,HOV2,803
695,Carlsbad,HOV3,445
695,Carlsbad,LOCAL,13
695,Carlsbad,LRT,4
695,Carlsbad,SCHOOLBUS,52
695,Carlsbad,SOV,1620
695,Carlsbad,Total,3014
695,Carlsbad,WALK,75
698,Carlsbad,BIKE,8
698,Carlsbad,CR,6
698,Carlsbad,HOV2,992
698,Carlsbad,HOV3,622
698,Carlsbad,LOCAL,35
698,Carlsbad,LRT,6
698,Carlsbad,SCHOOLBUS,56
698,Carlsbad,SOV,1900
698,Carlsbad,Total,3796
698,Carlsbad,WALK,171
699,Carlsbad,BIKE,16
699,Carlsbad,HOV2,1226
699,Carlsbad,HOV3,677
699,Carlsbad,LOCAL,51
699,Carlsbad,LRT,6
699,Carlsbad,SCHOOLBUS,2
699,Carlsbad,SOV,2946
699,Carlsbad,Total,5253
699,Carlsbad,WALK,329
707,Carlsbad,HOV2,1
707,Carlsbad,Total,1
709,Carlsbad,BIKE,125
709,Carlsbad,CR,6
709,Carlsbad,HOV2,5896
709,Carlsbad,HOV3,3446
709,Carlsbad,LOCAL,269
709,Carlsbad,LRT,32
709,Carlsbad,SOV,14817
709,Carlsbad,Total,25800
709,Carlsbad,WALK,1209
721,Carlsbad,BIKE,12
721,Carlsbad,HOV2,192
721,Carlsbad,HOV3,107
721,Carlsbad,LOCAL,1
721,Carlsbad,SCHOOLBUS,5
721,Carlsbad,SOV,357
721,Carlsbad,Total,694
721,Carlsbad,WALK,20
731,Carlsbad,BIKE,16
731,Carlsbad,CR,7
731,Carlsbad,HOV2,533
731,Carlsbad,HOV3,303
731,Carlsbad,LOCAL,33
731,Carlsbad,LRT,5
731,Carlsbad,SCHOOLBUS,9
731,Carlsbad,SOV,1012
731,Carlsbad,Total,2117
731,Carlsbad,WALK,199
736,Carlsbad,HOV2,19
736,Carlsbad,HOV3,18
736,Carlsbad,SOV,93
736,Carlsbad,Total,132
736,Carlsbad,WALK,2
739,Carlsbad,BIKE,3
739,Carlsbad,CR,4
739,Carlsbad,HOV2,1316
739,Carlsbad,HOV3,902
739,Carlsbad,LOCAL,23
739,Carlsbad,LRT,10
739,Carlsbad,SCHOOLBUS,102
739,Carlsbad,SOV,2078
739,Carlsbad,Total,4744
739,Carlsbad,WALK,306
743,Carlsbad,BIKE,5
743,Carlsbad,CR,1
743,Carlsbad,HOV2,1130
743,Carlsbad,HOV3,1070
743,Carlsbad,LOCAL,19
743,Carlsbad,LRT,3
743,Carlsbad,SCHOOLBUS,203
743,Carlsbad,SOV,1340
743,Carlsbad,Total,4091
743,Carlsbad,WALK,320
744,Carlsbad,BIKE,10
744,Carlsbad,HOV2,528
744,Carlsbad,HOV3,387
744,Carlsbad,LOCAL,8
744,Carlsbad,LRT,4
744,Carlsbad,SCHOOLBUS,43
744,Carlsbad,SOV,1238
744,Carlsbad,Total,2384
744,Carlsbad,WALK,166
747,Carlsbad,BIKE,142
747,Carlsbad,CR,11
747,Carlsbad,HOV2,525
747,Carlsbad,HOV3,273
747,Carlsbad,LOCAL,13
747,Carlsbad,LRT,4
747,Carlsbad,SCHOOLBUS,4
747,Carlsbad,SOV,1158
747,Carlsbad,Total,2246
747,Carlsbad,WALK,116
755,Carlsbad,BIKE,19
755,Carlsbad,CR,1
755,Carlsbad,HOV2,194
755,Carlsbad,HOV3,100
755,Carlsbad,LOCAL,2
755,Carlsbad,SOV,374
755,Carlsbad,Total,736
755,Carlsbad,WALK,46
761,Carlsbad,BIKE,27
761,Carlsbad,CR,6
761,Carlsbad,HOV2,717
761,Carlsbad,HOV3,473
761,Carlsbad,LOCAL,18
761,Carlsbad,LRT,3
761,Carlsbad,SCHOOLBUS,15
761,Carlsbad,SOV,1575
761,Carlsbad,Total,3031
761,Carlsbad,WALK,197
765,Carlsbad,BIKE,44
765,Carlsbad,CR,1
765,Carlsbad,HOV2,203
765,Carlsbad,HOV3,208
765,Carlsbad,LOCAL,10
765,Carlsbad,SCHOOLBUS,43
765,Carlsbad,SOV,200
765,Carlsbad,Total,778
765,Carlsbad,WALK,69
766,Carlsbad,CR,1
766,Carlsbad,HOV2,410
766,Carlsbad,HOV3,253
766,Carlsbad,LOCAL,16
766,Carlsbad,SCHOOLBUS,9
766,Carlsbad,SOV,683
766,Carlsbad,Total,1433
766,Carlsbad,WALK,61
769,Carlsbad,BIKE,2
769,Carlsbad,HOV2,342
769,Carlsbad,HOV3,257
769,Carlsbad,LOCAL,30
769,Carlsbad,LRT,5
769,Carlsbad,SCHOOLBUS,17
769,Carlsbad,SOV,484
769,Carlsbad,Total,1229
769,Carlsbad,WALK,92
773,Carlsbad,BIKE,26
773,Carlsbad,CR,1
773,Carlsbad,HOV2,245
773,Carlsbad,HOV3,122
773,Carlsbad,LOCAL,4
773,Carlsbad,LRT,1
773,Carlsbad,SCHOOLBUS,1
773,Carlsbad,SOV,469
773,Carlsbad,Total,912
773,Carlsbad,WALK,43
781,Carlsbad,BIKE,2
781,Carlsbad,CR,1
781,Carlsbad,HOV2,651
781,Carlsbad,HOV3,450
781,Carlsbad,LOCAL,3
781,Carlsbad,LRT,3
781,Carlsbad,SCHOOLBUS,16
781,Carlsbad,SOV,1052
781,Carlsbad,Total,2273
781,Carlsbad,WALK,95
782,Carlsbad,BIKE,198
782,Carlsbad,CR,37
782,Carlsbad,HOV2,601
782,Carlsbad,HOV3,257
782,Carlsbad,LOCAL,42
782,Carlsbad,LRT,7
782,Carlsbad,RAPID,2
782,Carlsbad,SCHOOLBUS,6
782,Carlsbad,SOV,1349
782,Carlsbad,Total,2890
782,Carlsbad,WALK,391
783,Carlsbad,BIKE,105
783,Carlsbad,CR,8
783,Carlsbad,HOV2,269
783,Carlsbad,HOV3,181
783,Carlsbad,LOCAL,14
783,Carlsbad,LRT,2
783,Carlsbad,SCHOOLBUS,43
783,Carlsbad,SOV,491
783,Carlsbad,Total,1181
783,Carlsbad,WALK,68
786,Carlsbad,BIKE,163
786,Carlsbad,CR,8
786,Carlsbad,HOV2,1859
786,Carlsbad,HOV3,1646
786,Carlsbad,LOCAL,136
786,Carlsbad,LRT,3
786,Carlsbad,SCHOOLBUS,377
786,Carlsbad,SOV,2662
786,Carlsbad,Total,7295
786,Carlsbad,WALK,441
789,Carlsbad,BIKE,10
789,Carlsbad,CR,7
789,Carlsbad,HOV2,699
