ZONE,CITY,TRIP MODE,QUANTITY
695,Carlsbad,BIKE,9
695,Carlsbad,CR,4
695,Carlsbad,HOV2,773
695,Carlsbad,HOV3,467
695,Carlsbad,LOCAL,19
695,Carlsbad,LRT,3
695,Carlsbad,SCHOOLBUS,56
695,Carlsbad,SOV,1553
695,Carlsbad,Total,2956
695,Carlsbad,WALK,72
698,Carlsbad,BIKE,3
698,Carlsbad,CR,5
698,Carlsbad,HOV2,963
698,Carlsbad,HOV3,521
698,Carlsbad,LOCAL,49
698,Carlsbad,LRT,11
698,Carlsbad,SCHOOLBUS,58
698,Carlsbad,SOV,1774
698,Carlsbad,Total,3586
698,Carlsbad,WALK,202
699,Carlsbad,BIKE,11
699,Carlsbad,CR,2
699,Carlsbad,HOV2,1237
699,Carlsbad,HOV3,622
699,Carlsbad,LOCAL,60
699,Carlsbad,LRT,10
699,Carlsbad,SOV,2851
699,Carlsbad,Total,5134
699,Carlsbad,WALK,341
709,Carlsbad,BIKE,147
709,Carlsbad,CR,12
709,Carlsbad,HOV2,5870
709,Carlsbad,HOV3,3458
709,Carlsbad,LOCAL,301
709,Carlsbad,LRT,85
709,Carlsbad,RAPID,2
709,Carlsbad,SOV,15222
709,Carlsbad,Total,26352
709,Carlsbad,WALK,1255
721,Carlsbad,BIKE,31
721,Carlsbad,CR,1
721,Carlsbad,HOV2,223
721,Carlsbad,HOV3,114
721,Carlsbad,LOCAL,4
721,Carlsbad,LRT,1
721,Carlsbad,SCHOOLBUS,10
721,Carlsbad,SOV,405
721,Carlsbad,Total,833
721,Carlsbad,WALK,44
731,Carlsbad,BIKE,7
731,Carlsbad,CR,9
731,Carlsbad,HOV2,571
731,Carlsbad,HOV3,271
731,Carlsbad,LOCAL,42
731,Carlsbad,LRT,16
731,Carlsbad,SCHOOLBUS,67
731,Carlsbad,SOV,1018
731,Carlsbad,Total,2209
731,Carlsbad,WALK,208
736,Carlsbad,HOV2,18
736,Carlsbad,HOV3,8
736,Carlsbad,SOV,107
736,Carlsbad,Total,133
739,Carlsbad,BIKE,8
739,Carlsbad,HOV2,1207
739,Carlsbad,HOV3,926
739,Carlsbad,LOCAL,29
739,Carlsbad,LRT,11
739,Carlsbad,SCHOOLBUS,97
739,Carlsbad,SOV,1890
739,Carlsbad,Total,4448
739,Carlsbad,WALK,280
743,Carlsbad,BIKE,9
743,Carlsbad,CR,2
743,Carlsbad,HOV2,1155
743,Carlsbad,HOV3,1185
743,Carlsbad,LOCAL,44
743,Carlsbad,LRT,6
743,Carlsbad,SCHOOLBUS,219
743,Carlsbad,SOV,1240
743,Carlsbad,Total,4121
743,Carlsbad,WALK,261
744,Carlsbad,BIKE,3
744,Carlsbad,CR,4
744,Carlsbad,HOV2,585
744,Carlsbad,HOV3,362
744,Carlsbad,LOCAL,11
744,Carlsbad,LRT,4
744,Carlsbad,RAPID,1
744,Carlsbad,SCHOOLBUS,27
744,Carlsbad,SOV,1088
744,Carlsbad,Total,2249
744,Carlsbad,WALK,164
747,Carlsbad,BIKE,197
747,Carlsbad,CR,22
747,Carlsbad,HOV2,592
747,Carlsbad,HOV3,340
747,Carlsbad,LOCAL,41
747,Carlsbad,LRT,15
747,Carlsbad,SCHOOLBUS,24
747,Carlsbad,SOV,1394
747,Carlsbad,Total,2770
747,Carlsbad,WALK,145
755,Carlsbad,BIKE,25
755,Carlsbad,CR,2
755,Carlsbad,HOV2,196
755,Carlsbad,HOV3,112
755,Carlsbad,LOCAL,20
755,Carlsbad,LRT,3
755,Carlsbad,SCHOOLBUS,9
755,Carlsbad,SOV,384
755,Carlsbad,Total,844
755,Carlsbad,WALK,93
761,Carlsbad,BIKE,29
761,Carlsbad,CR,2
761,Carlsbad,HOV2,844
761,Carlsbad,HOV3,525
761,Carlsbad,LOCAL,15
761,Carlsbad,LRT,5
761,Carlsbad,SCHOOLBUS,11
761,Carlsbad,SOV,1627
761,Carlsbad,Total,3257
761,Carlsbad,WALK,199
765,Carlsbad,BIKE,43
765,Carlsbad,HOV2,222
765,Carlsbad,HOV3,212
765,Carlsbad,LOCAL,1
765,Carlsbad,SCHOOLBUS,41
765,Carlsbad,SOV,238
765,Carlsbad,Total,814
765,Carlsbad,WALK,57
766,Carlsbad,BIKE,2
766,Carlsbad,CR,1
766,Carlsbad,HOV2,358
766,Carlsbad,HOV3,244
766,Carlsbad,LOCAL,9
766,Carlsbad,LRT,4
766,Carlsbad,SCHOOLBUS,21
766,Carlsbad,SOV,700
766,Carlsbad,Total,1390
766,Carlsbad,WALK,51
769,Carlsbad,BIKE,2
769,Carlsbad,CR,3
769,Carlsbad,HOV2,318
769,Carlsbad,HOV3,213
769,Carlsbad,LOCAL,11
769,Carlsbad,SCHOOLBUS,13
769,Carlsbad,SOV,490
769,Carlsbad,Total,1108
769,Carlsbad,WALK,58
773,Carlsbad,BIKE,34
773,Carlsbad,CR,2
773,Carlsbad,HOV2,236
773,Carlsbad,HOV3,116
773,Carlsbad,LOCAL,13
773,Carlsbad,SCHOOLBUS,1
773,Carlsbad,SOV,495
773,Carlsbad,Total,958
773,Carlsbad,WALK,61
781,Carlsbad,BIKE,6
781,Carlsbad,CR,5
781,Carlsbad,HOV2,578
781,Carlsbad,HOV3,307
781,Carlsbad,LOCAL,10
781,Carlsbad,LRT,7
781,Carlsbad,SCHOOLBUS,5
781,Carlsbad,SOV,1157
781,Carlsbad,Total,2155
781,Carlsbad,WALK,80
782,Carlsbad,BIKE,155
782,Carlsbad,CR,13
782,Carlsbad,HOV2,512
782,Carlsbad,HOV3,233
782,Carlsbad,LOCAL,52
782,Carlsbad,LRT,26
782,Carlsbad,SCHOOLBUS,1
782,Carlsbad,SOV,1343
782,Carlsbad,Total,2594
782,Carlsbad,WALK,259
783,Carlsbad,BIKE,124
783,Carlsbad,CR,17
783,Carlsbad,HOV2,270
783,Carlsbad,HOV3,198
783,Carlsbad,LOCAL,39
783,Carlsbad,LRT,4
783,Carlsbad,RAPID,3
783,Carlsbad,SCHOOLBUS,53
783,Carlsbad,SOV,370
783,Carlsbad,Total,1205
783,Carlsbad,WALK,127
786,Carlsbad,BIKE,283
786,Carlsbad,CR,9
786,Carlsbad,HOV2,2242
786,Carlsbad,HOV3,2070
786,Carlsbad,LOCAL,364
786,Carlsbad,LRT,7
786,Carlsbad,SCHOOLBUS,438
786,Carlsbad,SOV,2715
786,Carlsbad,Total,8654
786,Carlsbad,WALK,526
789,Carlsbad,BIKE,2
789,Carlsbad,CR,2
789,Carlsbad,HOV2,601
789,Carlsbad,HOV3,449
789,Carlsbad,LOCAL,15
789,Carlsbad,LRT,3
789,Carlsbad,SCHOOLBUS,15
789,Carlsbad,SOV,1265
789,Carlsbad,Total,2473
789,Carlsbad,WALK,121
790,Carlsbad,BIKE,18
790,Carlsbad,CR,3
790,Carlsbad,HOV2,188
